Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	600385	2011:600385	2063.09775245565	213.143835492665	84	6.73969121498429e-15	FamTGN:Match
2011	602060	2011:602060	2614.08237654144	383.717252930298	42	NA	TaxaAveTime
2011	601594	2011:601594	979.510526822258	126.382912073001	70	5.71925408807092e-11	FamTGN:Match
2011	690387	2011:690387	8334.99365429009	1166.24034189501	61	NA	TaxaAveTime
2011	490043	2011:490043	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	605007	2011:605007	7058.37622434859	1163.38293879141	30	1.32514587181477e-06	Fam:Match
2011	600432	2011:600432	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2011	604550	2011:604550	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2011	600453	2011:600453	9179.76562924252	877.453088403014	38	1.83417227959331e-12	FamTGN:Match
2011	607613	2011:607613	3164.58975693211	863.627205117166	5	0.021498711448402	TaxonKey:Match
2011	300059	2011:300059	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	400441	2011:400441	9418.41596316515	1310.92818061337	38	1.61144244377302e-08	FamTGN:Match
2011	300009	2011:300009	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	400448	2011:400448	5791.5607494238	1791.34687550828	4	0.0481032219015804	TaxonKey:Match
2011	400018	2011:400018	1727.76538575592	384.154480657096	3	0.0460480638631689	FamTGN:Match
2011	400415	2011:400415	2191.23698118729	558.857834359411	4	0.0295073043778773	TaxonKey:Match
2011	300014	2011:300014	2459.73004111504	415.738929419165	20	1.07246458869699e-05	TaxonKey:Match
2011	390006	2011:390006	6501.40723624694	990.323493801249	14	1.81110529692846e-05	TaxonKey:Match
2011	601198	2011:601198	5271.15198291748	1533.56813326582	5	0.0263616569927304	TaxonKey:Match
2011	600071	2011:600071	4239.96219368377	1229.87847138636	7	0.0182875502150439	GenTGN:Match
2011	502102	2011:502102	1817.9675914822	674.436645655953	10	0.027261895959997	GenTGN:Match
2011	400454	2011:400454	1362.94696621113	245.471182097601	29	6.14358428402074e-06	FamTGN:Match
2011	690304	2011:690304	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	400022	2011:400022	1974.2689760619	497.295901922735	6	0.0106360865162532	TaxonKey:Match
2011	690071	2011:690071	15599.3503161561	4150.475568154	14	0.00272861995190119	GenTGN:Match
2011	501677	2011:501677	6004.24196277052	2564.23660786285	11	0.0439099610097	Fam:Match
2011	690898	2011:690898	3303.36908568485	914.370498442552	25	0.00139279620470665	ISSTGN:Match
2011	500477	2011:500477	4445.01560190234	390.985344436738	13	NA	TaxaAveTime
2011	400446	2011:400446	5514.54939557469	393.530911723086	232	9.73310189916882e-31	ISSTGN:Match
2011	600351	2011:600351	8587.84256071805	765.952689386433	96	3.16370088387257e-18	Fam:Match
2011	601587	2011:601587	874.678582188937	88.4294852232185	105	1.17781364551205e-16	FamTGN:Match
2011	600460	2011:600460	1686.01549392991	301.13244640691	5	0.00499564143220138	GenTGN:Match
2011	600465	2011:600465	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	600425	2011:600425	2908.28619172702	682.79237564377	6	0.00801945509901288	FamTGN:Match
2011	600349	2011:600349	10305.5458030494	3193.65087937842	11	0.00906868830591421	TaxonKey:Match
2011	600306	2011:600306	3021.34464424763	882.781997483896	5	0.0267181468267861	TaxonKey:Match
2011	600727	2011:600727	2367.55046888909	662.00162875387	5	0.0232433379271839	GenTGN:Match
2011	612930	2011:612930	4509.25326468064	1281.77300787214	6	0.0169555934483803	GenTGN:Match
2011	600413	2011:600413	7609.94037164744	2859.42705706424	10	0.025988172872159	GenTGN:Match
2011	600311	2011:600311	3166.97872863292	765.442636840936	7	0.00609599246611769	GenTGN:Match
2011	690674	2011:690674	4052.90434063803	692.009970500069	89	8.00221591558846e-08	ISSTGN:Match
2011	690686	2011:690686	4000.474264247	443.536878839967	64	5.99148805941673e-13	FamTGN:Match
2011	614143	2011:614143	2355.88498213792	172.263305015685	74	7.95690308983228e-22	FamTGN:Match
2011	607609	2011:607609	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	690081	2011:690081	1344.23178009845	350.02359552452	25	0.000787872000490745	FamTGN:Match
2011	651184	2011:651184	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	600747	2011:600747	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	600299	2011:600299	2663.44371186637	449.601211066156	18	1.66621610538655e-05	GenTGN:Match
2011	600407	2011:600407	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2011	603574	2011:603574	9052.71067645586	2435.55856745463	12	0.00340011239575791	GenTGN:Match
2011	600466	2011:600466	2864.28627004484	498.583393692201	10	NA	TaxaAveTime
2011	600417	2011:600417	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	600409	2011:600409	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	607620	2011:607620	4804.46971525945	728.048777932231	42	6.08612379082058e-08	FamTGN:Match
2011	605937	2011:605937	3946.14349527664	584.811669681303	24	6.98012204600325e-07	Gen:Match
2011	690332	2011:690332	1283.71721844301	423.439064211014	19	0.00717382909526605	GenTGN:Match
2011	602531	2011:602531	1688.00466767885	545.426513741925	5	0.0364030710105199	FamTGN:Match
2011	600386	2011:600386	1747.53593140247	420.925484448313	7	0.00600001852444724	FamTGN:Match
2011	628143	2011:628143	1277.48403507101	167.07254941906	4	0.00464519810869528	GenTGN:Match
2011	612928	2011:612928	3356.31282835914	96.6801708248689	4	5.25532895262512e-05	FamTGN:Match
2011	650136	2011:650136	3356.31282835914	96.6801708248689	4	5.25532895262512e-05	FamTGN:Match
2011	650857	2011:650857	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	654032	2011:654032	2355.88498213792	172.263305015685	74	7.95690308983228e-22	FamTGN:Match
2011	654031	2011:654031	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	651636	2011:651636	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	690024	2011:690024	11943.9105714444	1490.98359094645	67	2.53282625771639e-11	FamTGN:Match
2011	600467	2011:600467	13491.2235436944	2042.72897543282	36	NA	TaxaAveTime
2011	601659	2011:601659	1591.02078143359	267.97765708339	23	5.64370215062903e-06	GenTGN:Match
2011	600482	2011:600482	3502.71082443569	618.415054890544	6	0.00238548585238945	TaxonKey:Match
2011	690023	2011:690023	2725.21900200862	649.277644182982	6	0.00851159753333803	TaxonKey:Match
2011	590070	2011:590070	5006.3092316412	1855.35479437491	6	0.0428709213194979	GenTGN:Match
2011	600329	2011:600329	3198.02213815185	487.620566139398	27	NA	TaxaAveTime
2011	600322	2011:600322	3610.98974239607	414.413726286777	33	NA	TaxaAveTime
2011	600325	2011:600325	3116.89830358252	729.671817339366	5	0.0129332192181161	TaxonKey:Match
2011	600320	2011:600320	1526.47374345849	364.461352933095	19	0.000552391342131257	GenTGN:Match
2011	400382	2011:400382	4222.09354635791	1670.74091985197	8	0.0394007862202278	FamTGN:Match
2011	690022	2011:690022	9095.48611286004	275.712812235263	7	NA	TaxaAveTime
2011	690296	2011:690296	6353.69973915032	1751.46362362458	5	0.0222060395216397	TaxonKey:Match
2011	690377	2011:690377	5006.3092316412	1855.35479437491	6	0.0428709213194979	GenTGN:Match
2011	607137	2011:607137	1954.47304494361	611.62233167186	9	0.0126968877956088	Gen:Match
2011	690370	2011:690370	2979.37648559368	947.993436717936	12	0.00936115907664739	FamTGN:Match
2011	612084	2011:612084	1179.25787490336	121.643305964228	3	0.0104735509962865	GenTGN:Match
2011	600369	2011:600369	1572.82715015525	212.267031041474	44	3.29959096819786e-09	Gen:Match
2011	400326	2011:400326	3118.59897823165	148.605083689319	3	0.00226293536230125	Fam:Match
2011	400475	2011:400475	3216.28668842299	962.147128417613	6	0.0204890998019691	FamTGN:Match
2011	400303	2011:400303	3973.78234270284	1077.49973466812	12	0.0041908920722532	FamTGN:Match
2011	600412	2011:600412	3963.85412881968	260.298327597547	5	0.0417456024714068	TaxonKey:Match
2011	600120	2011:600120	3051.41290584929	440.081676711291	3	0.0201728056167395	GenTGN:Match
2011	400048	2011:400048	944.802148558489	74.160402096719	179	7.67602875019769e-27	ISSCAAP:Match
2011	600442	2011:600442	5923.76884620839	1003.41030393679	45	4.67498040029224e-07	FamTGN:Match
2011	600392	2011:600392	1827.33343660703	252.240014065004	7	NA	TaxaAveTime
2011	605048	2011:605048	776.057185318896	97.8270154680494	14	NA	TaxaAveTime
2011	400240	2011:400240	4889.8041006769	1043.24399091925	19	0.000183561350877678	FamTGN:Match
2011	400319	2011:400319	2436.96939336042	731.535088637763	14	0.00669570079858975	Fam:Match
2011	604722	2011:604722	1448.49318101892	226.231751084276	14	NA	TaxaAveTime
2011	502100	2011:502100	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	601926	2011:601926	7023.75332051001	1144.11154056295	26	3.52782242966319e-06	FamTGN:Match
2011	601895	2011:601895	4239.96219368377	1229.87847138636	7	0.0182875502150439	GenTGN:Match
2011	600858	2011:600858	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600861	2011:600861	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600868	2011:600868	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600873	2011:600873	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600878	2011:600878	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600884	2011:600884	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	614129	2011:614129	4889.8041006769	1043.24399091925	19	0.000183561350877678	FamTGN:Match
2011	600653	2011:600653	2191.12500187036	320.241875443705	7	0.000479160531136451	GenTGN:Match
2011	606450	2011:606450	3886.71037040022	NA	5206	NA	YearMedian
2011	600080	2011:600080	2434.6084955108	486.332942454493	46	9.01552319351709e-06	ISSCAAP:Match
2011	600507	2011:600507	2245.96779364602	477.200169798964	20	0.000153633504654635	GenTGN:Match
2011	601450	2011:601450	1446.08625445691	436.743612701342	6	0.021215578155939	TaxonKey:Match
2011	610676	2011:610676	3973.00682662655	643.839604644293	33	6.62619355738921e-07	ISSTGN:Match
2011	490138	2011:490138	3200.99597603997	601.360848375548	44	3.49396520685006e-06	ISSTGN:Match
2011	490137	2011:490137	3303.36908568485	914.370498442552	25	0.00139279620470665	ISSTGN:Match
2011	590128	2011:590128	12931.0640472007	4265.51286713724	5	0.0387220838549582	TaxonKey:Match
2011	600340	2011:600340	7433.19714642379	750.12382769077	61	5.24574113455765e-14	ISSTGN:Match
2011	600395	2011:600395	3973.00682662655	643.839604644293	33	6.62619355738921e-07	ISSTGN:Match
2011	605367	2011:605367	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	606465	2011:606465	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	604460	2011:604460	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	606439	2011:606439	15523.3933634336	1863.44598207963	12	8.24566200136966e-06	GenTGN:Match
2011	604923	2011:604923	12662.9796053749	1500.33247410517	37	1.20809056751659e-09	Gen:Match
2011	605353	2011:605353	12662.9796053749	1500.33247410517	37	1.20809056751659e-09	Gen:Match
2011	607354	2011:607354	13691.7020526455	2805.26617864455	16	0.00030023598206003	GenTGN:Match
2011	501116	2011:501116	3886.71037040022	NA	5206	NA	YearMedian
2011	600096	2011:600096	3288.55616158526	707.841714888696	6	0.0188012502629655	TaxonKey:Match
2011	600886	2011:600886	1464.82512347034	213.757815614408	29	2.83325497360349e-07	FamTGN:Match
2011	502417	2011:502417	3595.31555010297	569.752536577572	8	0.000400176501455702	GenTGN:Match
2011	608173	2011:608173	2701.76666047591	815.475297273753	9	0.0211677077575264	Fam:Match
2011	604464	2011:604464	7023.75332051001	1144.11154056295	26	3.52782242966319e-06	FamTGN:Match
2011	503580	2011:503580	9186.9862639756	1140.26136309349	13	0.000476785948184223	FamTGN:Match
2011	601837	2011:601837	9186.9862639756	1140.26136309349	13	0.000476785948184223	FamTGN:Match
2011	601834	2011:601834	9186.9862639756	1140.26136309349	13	0.000476785948184223	FamTGN:Match
2011	600106	2011:600106	3591.67143975578	690.625019379384	7	0.0138141150290951	FamTGN:Match
2011	490020	2011:490020	27257.5084668503	8874.17431620105	10	0.0133204938433577	FamTGN:Match
2011	590046	2011:590046	45043.0613556667	14069.5039504015	6	0.0239558642021688	TaxonKey:Match
2011	690049	2011:690049	27257.5084668503	8874.17431620105	10	0.0133204938433577	GenTGN:Match
2011	490132	2011:490132	3200.99597603997	601.360848375548	44	3.49396520685006e-06	ISSTGN:Match
2011	503078	2011:503078	663.784340630146	97.4133965421445	14	NA	TaxaAveTime
2011	600496	2011:600496	4552.66124128483	822.868912213504	3	0.0311502079533869	Gen:Match
2011	502582	2011:502582	3955.25294415006	636.695955753894	3	0.0249472775305436	Gen:Match
2011	600217	2011:600217	4466.66301796554	990.742000625162	8	0.0040674004961843	TaxonKey:Match
2011	400419	2011:400419	3041.61784204431	795.236483453968	10	0.00405995867095953	TaxonKey:Match
2011	600753	2011:600753	2598.7931054063	754.468365413267	11	0.00628345769622688	GenTGN:Match
2011	690321	2011:690321	19971.6661827219	2348.96253356952	60	1.01291948370437e-11	FamTGN:Match
2011	600107	2011:600107	1744.64473627698	246.23674877205	19	3.71428592227e-06	TaxonKey:Match
2011	600088	2011:600088	2383.1799483571	821.975756876562	12	0.0144624107600956	TaxonKey:Match
2011	601072	2011:601072	4257.88372932399	583.411852702858	30	NA	TaxaAveTime
2011	600346	2011:600346	9600.66352453657	1689.02129774423	4	0.010791489051565	TaxonKey:Match
2011	400631	2011:400631	9600.66352453657	1689.02129774423	4	0.010791489051565	FamTGN:Match
2011	400356	2011:400356	3172.20317127381	493.890356177005	67	1.69697696918406e-08	ISSTGN:Match
2011	501144	2011:501144	9465.14700615347	686.264521397881	7	NA	TaxaAveTime
2011	601854	2011:601854	3886.71037040022	NA	5206	NA	YearMedian
2011	601863	2011:601863	8220.83077722406	1256.21481282734	14	0.000608789374715324	Fam:Match
2011	601858	2011:601858	15903.4086229993	1163.74148226014	7	NA	TaxaAveTime
2011	601846	2011:601846	8220.83077722406	1256.21481282734	14	0.000608789374715324	Fam:Match
2011	601077	2011:601077	2870.7513863814	159.314876725926	422	1.65409607063896e-53	ISSCAAP:Match
2011	490010	2011:490010	7232.76842129493	1077.11532031084	38	6.81715503095138e-08	FamTGN:Match
2011	601407	2011:601407	4963.28287562989	443.779592594352	24	2.93166996557937e-09	Gen:Match
2011	601406	2011:601406	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600264	2011:600264	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600172	2011:600172	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	600176	2011:600176	4860.35896936053	459.509138927318	20	9.34624195321832e-08	GenTGN:Match
2011	690432	2011:690432	16787.8041373712	5911.99371646925	9	0.0218247864595209	GenTGN:Match
2011	590091	2011:590091	5759.64081423894	2010.97625752337	7	0.0286473957724113	GenTGN:Match
2011	690120	2011:690120	5759.64081423894	2010.97625752337	7	0.0286473957724113	GenTGN:Match
2011	605807	2011:605807	2870.7513863814	159.314876725926	422	1.65409607063896e-53	ISSCAAP:Match
2011	601734	2011:601734	4322.58201234123	571.650081689303	41	NA	TaxaAveTime
2011	600785	2011:600785	3088.77247772278	751.06557095807	12	0.00210206534650088	TaxonKey:Match
2011	605895	2011:605895	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	501523	2011:501523	1686.01549392991	301.13244640691	5	0.00499564143220138	GenTGN:Match
2011	610106	2011:610106	1686.01549392991	301.13244640691	5	0.00499564143220138	GenTGN:Match
2011	400324	2011:400324	3678.87125739996	399.437804193389	4	0.00270734505812864	FamTGN:Match
2011	490143	2011:490143	3283.95118129183	552.009179803337	27	2.80764176372164e-06	FamTGN:Match
2011	606426	2011:606426	8488.41770444991	1112.83129879445	21	NA	TaxaAveTime
2011	690039	2011:690039	15599.3503161561	4150.475568154	14	0.00272861995190119	GenTGN:Match
2011	690802	2011:690802	15599.3503161561	4150.475568154	14	0.00272861995190119	GenTGN:Match
2011	601947	2011:601947	2751.1688353536	742.308469458287	13	0.00300138794951374	FamTGN:Match
2011	612354	2011:612354	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	503456	2011:503456	13598.5772550573	3270.44960103944	4	0.0252954093268385	GenTGN:Match
2011	605989	2011:605989	13598.5772550573	3270.44960103944	4	0.0252954093268385	GenTGN:Match
2011	590096	2011:590096	16483.2134840769	4007.2572573815	10	0.00262389164872684	TaxonKey:Match
2011	690151	2011:690151	16110.4508376892	2736.17685688494	16	2.98099455628748e-05	GenTGN:Match
2011	690363	2011:690363	2987.49676058972	486.749715980619	30	1.09258797407496e-06	ISSTGN:Match
2011	500934	2011:500934	5514.54939557469	393.530911723086	232	9.73310189916882e-31	ISSTGN:Match
2011	400273	2011:400273	4149.19445580296	217.765656502195	3	0.00274322407798353	FamTGN:Match
2011	500476	2011:500476	4599.28819583483	973.494625773822	3	0.0419986308963505	Gen:Match
2011	607372	2011:607372	14561.6938542713	1671.66597734506	15	8.70039924155639e-07	FamTGN:Match
2011	604826	2011:604826	14561.6938542713	1671.66597734506	15	8.70039924155639e-07	FamTGN:Match
2011	400149	2011:400149	8736.83550909293	593.766395656385	9	NA	TaxaAveTime
2011	600350	2011:600350	8152.72916805165	2493.96753928043	13	0.00671590719356446	Gen:Match
2011	690055	2011:690055	6548.77456543956	1231.55960707989	4	0.0129912911147103	TaxonKey:Match
2011	690805	2011:690805	5719.72583941761	1045.97290202221	12	0.000195348197809397	GenTGN:Match
2011	500912	2011:500912	4913.39244118041	672.960979114467	27	NA	TaxaAveTime
2011	400016	2011:400016	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	501464	2011:501464	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	502124	2011:502124	10295.4795715271	1347.99634392307	13	0.0167143088136592	Gen:Match
2011	600208	2011:600208	10295.4795715271	1347.99634392307	13	0.0167143088136592	Gen:Match
2011	600513	2011:600513	3556.99447042636	286.063113291369	245	8.03803928765108e-28	ISSTGN:Match
2011	601002	2011:601002	8203.21674385099	710.565299489269	30	NA	TaxaAveTime
2011	504943	2011:504943	2097.32883437488	321.2162453219	55	2.3901388809339e-08	Fam:Match
2011	600508	2011:600508	2171.35708922418	359.698338903664	49	2.20445514780062e-07	FamTGN:Match
2011	400312	2011:400312	3886.71037040022	NA	5206	NA	YearMedian
2011	603542	2011:603542	6387.80933911018	826.4582066493	32	NA	TaxaAveTime
2011	690883	2011:690883	3303.36908568485	914.370498442552	25	0.00139279620470665	ISSTGN:Match
2011	608490	2011:608490	2129.95086544069	493.987905336839	16	0.000717065832140474	FamTGN:Match
2011	605368	2011:605368	5923.76884620839	1003.41030393679	45	4.67498040029224e-07	FamTGN:Match
2011	600899	2011:600899	1464.82512347034	213.757815614408	29	2.83325497360349e-07	FamTGN:Match
2011	503128	2011:503128	2081.81157263912	282.403357422582	107	3.88384335208082e-11	FamTGN:Match
2011	615380	2011:615380	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	690161	2011:690161	19971.6661827219	2348.96253356952	60	1.01291948370437e-11	FamTGN:Match
2011	601510	2011:601510	1238.5511696341	241.949209406109	21	5.23067036587175e-05	GenTGN:Match
2011	501242	2011:501242	2517.30008116365	215.49328279134	130	8.17155426941011e-22	ISSTGN:Match
2011	600116	2011:600116	1885.29804542386	247.348070296566	52	5.68707269527313e-10	GenTGN:Match
2011	500468	2011:500468	2063.09775245565	213.143835492665	84	6.73969121498429e-15	FamTGN:Match
2011	601950	2011:601950	7023.75332051001	1144.11154056295	26	3.52782242966319e-06	FamTGN:Match
2011	601951	2011:601951	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	500487	2011:500487	4045.65974111421	1081.52781573846	7	0.00961465714001145	TaxonKey:Match
2011	600121	2011:600121	4552.40226539363	760.850943955942	15	3.34962688688056e-05	GenTGN:Match
2011	600135	2011:600135	4552.40226539363	760.850943955942	15	3.34962688688056e-05	GenTGN:Match
2011	400010	2011:400010	1291.66143389871	336.265946002047	8	0.00636470782416373	FamTGN:Match
2011	590076	2011:590076	10452.0510172481	2388.99474362615	3	0.0484756023050759	GenTGN:Match
2011	690190	2011:690190	10452.0510172481	2388.99474362615	3	0.0484756023050759	TaxonKey:Match
2011	290013	2011:290013	3112.40720988205	1413.50699415626	14	0.0463351675026307	ISSCAAP:Match
2011	490011	2011:490011	6529.61706616943	856.797093824295	16	1.55738233565694e-06	FamTGN:Match
2011	500928	2011:500928	3995.89942283912	667.45574980928	7	0.000975774756003505	TaxonKey:Match
2011	612918	2011:612918	1674.01858963548	461.481829490893	6	0.015100356173412	GenTGN:Match
2011	612919	2011:612919	1650.39910558037	385.234828946347	7	0.0051820430053292	Gen:Match
2011	612922	2011:612922	1674.01858963548	461.481829490893	6	0.015100356173412	GenTGN:Match
2011	601962	2011:601962	3233.45441896035	534.579010673016	13	8.32572782055235e-05	FamTGN:Match
2011	400413	2011:400413	20132.37377382	601.53973599197	14	NA	TaxaAveTime
2011	604625	2011:604625	3886.71037040022	NA	5206	NA	YearMedian
2011	400307	2011:400307	4212.45548067882	819.351723963474	7	0.00213350206511347	FamTGN:Match
2011	500891	2011:500891	3421.65562265507	845.345446720951	4	0.0271525733354247	TaxonKey:Match
2011	605736	2011:605736	4402.08028796775	593.629877294505	16	8.10292714997334e-06	Gen:Match
2011	600914	2011:600914	2591.7668338162	918.833886848667	11	0.018138507621721	GenTGN:Match
2011	600917	2011:600917	2591.7668338162	918.833886848667	11	0.018138507621721	GenTGN:Match
2011	400012	2011:400012	2591.7668338162	918.833886848667	11	0.018138507621721	FamTGN:Match
2011	502095	2011:502095	923.405756760201	73.4778728662635	176	3.1528748324512e-26	Fam:Match
2011	590157	2011:590157	31523.4808302085	13864.0208373377	10	NA	TaxaAveTime
2011	400160	2011:400160	2456.21833843575	784.420107355433	8	0.0165806249444757	TaxonKey:Match
2011	400299	2011:400299	4446.4542494374	323.24711873842	230	3.13494558832557e-31	ISSTGN:Match
2011	600142	2011:600142	4033.24357272688	514.56242472028	20	3.27441078984945e-07	TaxonKey:Match
2011	600143	2011:600143	3878.66129046646	901.697259310011	19	0.000629885773280046	TaxonKey:Match
2011	600145	2011:600145	5447.65186479058	526.706610508407	84	3.73975362754793e-16	GenTGN:Match
2011	600146	2011:600146	5996.29579921084	905.519921712127	13	3.75071240168771e-05	TaxonKey:Match
2011	614290	2011:614290	5447.65186479058	526.706610508407	84	3.73975362754793e-16	GenTGN:Match
2011	600148	2011:600148	5447.65186479058	526.706610508407	84	3.73975362754793e-16	GenTGN:Match
2011	600489	2011:600489	1155.61839288222	141.291865057691	29	NA	TaxaAveTime
2011	600372	2011:600372	1572.82715015525	212.267031041474	44	3.29959096819786e-09	Gen:Match
2011	690766	2011:690766	2987.49676058972	486.749715980619	30	1.09258797407496e-06	ISSTGN:Match
2011	500125	2011:500125	7253.23579479038	1064.34149283672	5	0.00242348979273192	GenTGN:Match
2011	508042	2011:508042	2859.93885605314	385.077854152281	24	1.98205054507924e-07	FamTGN:Match
2011	606478	2011:606478	10066.8247678283	1618.73941924857	42	5.07256003965239e-07	FamTGN:Match
2011	601870	2011:601870	8220.83077722406	1256.21481282734	14	0.000608789374715324	Fam:Match
2011	400304	2011:400304	5540.85098718852	962.663481508031	61	7.70350918214782e-07	ISSTGN:Match
2011	400595	2011:400595	2870.7513863814	159.314876725926	422	1.65409607063896e-53	ISSCAAP:Match
2011	400421	2011:400421	2789.1961119978	899.381717551337	9	0.0146383215137927	FamTGN:Match
2011	300003	2011:300003	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	614575	2011:614575	3172.20317127381	493.890356177005	67	1.69697696918406e-08	ISSTGN:Match
2011	400449	2011:400449	2806.09133786266	152.928635416487	7	NA	TaxaAveTime
2011	400340	2011:400340	5514.54939557469	393.530911723086	232	9.73310189916882e-31	ISSTGN:Match
2011	400414	2011:400414	2129.95086544069	493.987905336839	16	0.000717065832140474	FamTGN:Match
2011	602012	2011:602012	2506.08865399783	596.553640130258	14	0.001037732001449	Fam:Match
2011	690194	2011:690194	2249.26141443002	410.62943594962	7	NA	TaxaAveTime
2011	600334	2011:600334	4774.19436669164	813.75643282974	42	NA	TaxaAveTime
2011	500515	2011:500515	4315.90728673225	675.555407047599	24	1.61183062013031e-06	ISSTGN:Match
2011	608483	2011:608483	1814.60597352191	436.607288218237	20	0.000536387497106551	Fam:Match
2011	601825	2011:601825	1173.18415354377	176.139641314095	16	NA	TaxaAveTime
2011	502057	2011:502057	2563.55054310972	730.301251234748	9	0.00795850357411739	FamTGN:Match
2011	500107	2011:500107	2244.63215974989	380.524522299807	22	7.43727720070428e-06	GenTGN:Match
2011	400236	2011:400236	2359.56455503647	1009.63679651992	9	0.0476350726405549	FamTGN:Match
2011	501132	2011:501132	8593.33279587706	835.770786677086	55	7.9343585688696e-14	Fam:Match
2011	603255	2011:603255	2633.64712481462	869.71937317846	5	0.0388507351891869	Gen:Match
2011	602534	2011:602534	1453.5110149241	282.864530900571	13	NA	TaxaAveTime
2011	602005	2011:602005	2506.08865399783	596.553640130258	14	0.001037732001449	Fam:Match
2011	600081	2011:600081	5148.3417039283	437.063415364904	37	3.1978552278357e-11	FamTGN:Match
2011	611979	2011:611979	5271.70045359553	1775.34901371614	6	0.0311790922282772	Gen:Match
2011	690683	2011:690683	41056.7769444459	4145.06733204401	15	1.05128258620128e-07	FamTGN:Match
2011	290005	2011:290005	4452.18338689814	1151.13191351072	6	0.0117881920322568	TaxonKey:Match
2011	600420	2011:600420	4737.61323502007	546.374023647516	62	3.10847525859969e-12	Fam:Match
2011	606948	2011:606948	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	657505	2011:657505	2355.88498213792	172.263305015685	74	7.95690308983228e-22	FamTGN:Match
2011	606952	2011:606952	2456.98966241248	215.271410011456	55	5.16934837319415e-16	FamTGN:Match
2011	601319	2011:601319	18394.5563063072	3345.92758771953	3	0.031530277582639	TaxonKey:Match
2011	601320	2011:601320	5857.15203032445	1530.51901134183	4	0.0314261333851836	TaxonKey:Match
2011	600391	2011:600391	1943.36664393359	682.481929533426	9	0.021561822445126	TaxonKey:Match
2011	600919	2011:600919	6832.17465834376	2004.79089871031	7	0.0143552504191595	OrdTGN:Match
2011	615086	2011:615086	10066.8247678283	1618.73941924857	42	5.07256003965239e-07	FamTGN:Match
2011	601909	2011:601909	2063.09775245565	213.143835492665	84	6.73969121498429e-15	FamTGN:Match
2011	606360	2011:606360	2657.76409158055	383.016325968588	9	0.000119729251168774	GenTGN:Match
2011	300008	2011:300008	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	600874	2011:600874	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600474	2011:600474	2115.29676006753	320.330345610846	11	6.05166201120294e-05	ISSTGN:Match
2011	600477	2011:600477	3172.20317127381	493.890356177005	67	1.69697696918406e-08	ISSTGN:Match
