"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,4,400289,"TaxonKey:Match",15,5871.49415622607,1758.84833904669
2011,4,400441,"FamTGN:Match",38,6150.87939436365,856.127098777621
2011,4,400330,"TaxonKey:Match",16,2724.50496578399,733.43367094683
2011,4,500372,"TaxonKey:Match",8,2931.30033619816,403.592550752309
2011,4,300009,"ISSTGN:Match",246,1498.16160805945,88.9249955904554
2011,4,400448,"TaxonKey:Match",4,3782.29118507362,1169.87385435234
2011,4,400018,"FamTGN:Match",3,1128.3507280952,250.879541588237
2011,4,400415,"TaxonKey:Match",4,1431.02985135338,364.972958423552
2011,4,601288,"TaxonKey:Match",13,2246.5847216639,511.267254822685
2011,4,400266,"TaxonKey:Match",15,1921.66946937733,671.396026245862
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,690403,"GenTGN:Match",7,27301.5435578263,4533.45011788468
2011,4,690403,"GenTGN:Match",7,27301.5435578263,4533.45011788468
2011,4,690403,"GenTGN:Match",7,27301.5435578263,4533.45011788468
2011,4,501163,"TaxonKey:Match",13,1633.80679477703,276.685830665749
2011,4,501163,"TaxonKey:Match",13,1633.80679477703,276.685830665749
2011,4,501163,"TaxonKey:Match",13,1633.80679477703,276.685830665749
2011,4,400445,"TaxonKey:Match",8,2014.84245679665,422.603957238491
2011,4,400445,"TaxonKey:Match",8,2014.84245679665,422.603957238491
2011,4,400445,"TaxonKey:Match",8,2014.84245679665,422.603957238491
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,600486,"Fam:Match",13,2120.2416310258,288.732870323163
2011,4,600486,"Fam:Match",13,2120.2416310258,288.732870323163
2011,4,600486,"Fam:Match",13,2120.2416310258,288.732870323163
2011,4,290002,"TaxonKey:Match",36,2802.40526162828,388.937932082247
2011,4,290002,"TaxonKey:Match",36,2802.40526162828,388.937932082247
2011,4,290002,"TaxonKey:Match",36,2802.40526162828,388.937932082247
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,300028,"ISSTGN:Match",134,634.722110510926,56.5781508571334
2011,4,300028,"ISSTGN:Match",134,634.722110510926,56.5781508571334
2011,4,300028,"ISSTGN:Match",134,634.722110510926,56.5781508571334
2011,4,400020,"TaxaAveTime",40,2965.4316915168,440.823855393206
2011,4,400020,"TaxaAveTime",40,2965.4316915168,440.823855393206
2011,4,400020,"TaxaAveTime",40,2965.4316915168,440.823855393206
2011,4,390045,"ISSTGN:Match",145,6464.85055292725,639.31829618416
2011,4,390045,"ISSTGN:Match",145,6464.85055292725,639.31829618416
2011,4,390045,"ISSTGN:Match",145,6464.85055292725,639.31829618416
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,400327,"TaxonKey:Match",9,1633.82955366935,536.574147019448
2011,4,400327,"TaxonKey:Match",9,1633.82955366935,536.574147019448
2011,4,400327,"TaxonKey:Match",9,1633.82955366935,536.574147019448
2011,4,601625,"TaxaAveTime",5,3205.55307591917,872.404968344962
2011,4,601625,"TaxaAveTime",5,3205.55307591917,872.404968344962
2011,4,601625,"TaxaAveTime",5,3205.55307591917,872.404968344962
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,500357,"TaxonKey:Match",4,2957.30692587921,329.513428664734
2011,4,500357,"TaxonKey:Match",4,2957.30692587921,329.513428664734
2011,4,500357,"TaxonKey:Match",4,2957.30692587921,329.513428664734
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,601828,"Gen:Match",41,1891.89325283796,304.270108656262
2011,4,601828,"Gen:Match",41,1891.89325283796,304.270108656262
2011,4,601828,"Gen:Match",41,1891.89325283796,304.270108656262
2011,4,490012,"TaxonKey:Match",21,2819.28039975019,552.429191610365
2011,4,490012,"TaxonKey:Match",21,2819.28039975019,552.429191610365
2011,4,490012,"TaxonKey:Match",21,2819.28039975019,552.429191610365
2011,4,590013,"GenTGN:Match",17,4364.86382541852,759.007285770181
2011,4,590013,"GenTGN:Match",17,4364.86382541852,759.007285770181
2011,4,590013,"GenTGN:Match",17,4364.86382541852,759.007285770181
2011,4,500903,"TaxonKey:Match",4,8832.66404822752,2207.05616098311
2011,4,500903,"TaxonKey:Match",4,8832.66404822752,2207.05616098311
2011,4,500903,"TaxonKey:Match",4,8832.66404822752,2207.05616098311
2011,4,490039,"TaxonKey:Match",25,8157.78330674533,1341.65239019133
2011,4,490039,"TaxonKey:Match",25,8157.78330674533,1341.65239019133
2011,4,490039,"TaxonKey:Match",25,8157.78330674533,1341.65239019133
2011,4,690109,"TaxonKey:Match",9,6560.78370835957,899.864353371873
2011,4,690109,"TaxonKey:Match",9,6560.78370835957,899.864353371873
2011,4,690109,"TaxonKey:Match",9,6560.78370835957,899.864353371873
2011,4,300061,"TaxonKey:Match",13,1922.38923443551,662.30527413677
2011,4,300061,"TaxonKey:Match",13,1922.38923443551,662.30527413677
2011,4,300061,"TaxonKey:Match",13,1922.38923443551,662.30527413677
2011,4,400361,"TaxaAveTime",46,5308.91503562313,498.384581720327
2011,4,400361,"TaxaAveTime",46,5308.91503562313,498.384581720327
2011,4,400361,"TaxaAveTime",46,5308.91503562313,498.384581720327
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,503152,"FamTGN:Match",6,1899.31275912712,445.910816680951
2011,4,503152,"FamTGN:Match",6,1899.31275912712,445.910816680951
2011,4,503152,"FamTGN:Match",6,1899.31275912712,445.910816680951
2011,4,300014,"TaxonKey:Match",20,1606.37445667746,271.506379034441
2011,4,300014,"TaxonKey:Match",20,1606.37445667746,271.506379034441
2011,4,300014,"TaxonKey:Match",20,1606.37445667746,271.506379034441
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,501940,"TaxonKey:Match",6,617.471339050467,157.435730320901
2011,4,501940,"TaxonKey:Match",6,617.471339050467,157.435730320901
2011,4,501940,"TaxonKey:Match",6,617.471339050467,157.435730320901
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,400331,"TaxonKey:Match",14,3267.41523500065,734.280861586785
2011,4,400331,"TaxonKey:Match",14,3267.41523500065,734.280861586785
2011,4,400331,"TaxonKey:Match",14,3267.41523500065,734.280861586785
2011,4,600141,"Gen:Match",20,2580.76425332928,360.325463346752
2011,4,600141,"Gen:Match",20,2580.76425332928,360.325463346752
2011,4,600141,"Gen:Match",20,2580.76425332928,360.325463346752
2011,4,390006,"TaxonKey:Match",14,4245.87021429018,646.749983818857
2011,4,390006,"TaxonKey:Match",14,4245.87021429018,646.749983818857
2011,4,390006,"TaxonKey:Match",14,4245.87021429018,646.749983818857
2011,4,400289,"TaxonKey:Match",15,5871.49415622607,1758.84833904669
2011,4,400289,"TaxonKey:Match",15,5871.49415622607,1758.84833904669
2011,4,400289,"TaxonKey:Match",15,5871.49415622607,1758.84833904669
2011,4,400441,"FamTGN:Match",38,6150.87939436365,856.127098777621
2011,4,400441,"FamTGN:Match",38,6150.87939436365,856.127098777621
2011,4,400441,"FamTGN:Match",38,6150.87939436365,856.127098777621
2011,4,500372,"TaxonKey:Match",8,2931.30033619816,403.592550752309
2011,4,500372,"TaxonKey:Match",8,2931.30033619816,403.592550752309
2011,4,500372,"TaxonKey:Match",8,2931.30033619816,403.592550752309
2011,4,601356,"TaxonKey:Match",15,6743.82175556778,2427.85516925883
2011,4,601356,"TaxonKey:Match",15,6743.82175556778,2427.85516925883
2011,4,601356,"TaxonKey:Match",15,6743.82175556778,2427.85516925883
2011,4,601198,"TaxonKey:Match",5,3442.42813686373,1001.52644220095
2011,4,601198,"TaxonKey:Match",5,3442.42813686373,1001.52644220095
2011,4,601198,"TaxonKey:Match",5,3442.42813686373,1001.52644220095
2011,4,390002,"TaxonKey:Match",20,2554.56144555085,642.929264873215
2011,4,390002,"TaxonKey:Match",20,2554.56144555085,642.929264873215
2011,4,390002,"TaxonKey:Match",20,2554.56144555085,642.929264873215
2011,4,500661,"TaxonKey:Match",18,773.560585326088,201.604240517332
2011,4,500661,"TaxonKey:Match",18,773.560585326088,201.604240517332
2011,4,500661,"TaxonKey:Match",18,773.560585326088,201.604240517332
2011,4,600371,"Gen:Match",44,1027.1653053572,138.625105584844
2011,4,600371,"Gen:Match",44,1027.1653053572,138.625105584844
2011,4,600371,"Gen:Match",44,1027.1653053572,138.625105584844
2011,4,601370,"TaxonKey:Match",17,4812.80134623924,1368.47577705195
2011,4,601370,"TaxonKey:Match",17,4812.80134623924,1368.47577705195
2011,4,601370,"TaxonKey:Match",17,4812.80134623924,1368.47577705195
2011,4,600071,"GenTGN:Match",7,2768.98962543232,803.196012663641
2011,4,600692,"TaxonKey:Match",12,2235.74716533113,845.712115991248
2011,4,600364,"TaxonKey:Match",12,2780.65250311957,695.634732641622
2011,4,400331,"TaxonKey:Match",14,3267.41523500065,734.280861586785
2011,4,400145,"TaxaAveTime",49,1834.78724674259,184.336823884386
2011,4,600400,"Fam:Match",28,2114.18554230172,330.192702219903
2011,4,500467,"TaxonKey:Match",4,1425.65151602379,347.231880290942
2011,4,200538,"TaxonKey:Match",27,1761.07928944684,233.676387519399
2011,4,500116,"GenTGN:Match",17,3438.58687755532,372.215652033253
2011,4,501026,"FamTGN:Match",5,3902.34423546624,908.599276601657
2011,4,500809,"TaxonKey:Match",3,6680.25456610535,1282.23818968014
2011,4,500366,"TaxonKey:Match",12,9759.33858492528,2238.47311666014
2011,4,600341,"ISSTGN:Match",230,2903.84327128976,211.102806428545
2011,4,600706,"TaxonKey:Match",9,8487.82036749232,851.372964848088
2011,4,100039,"TaxonKey:Match",45,1354.69316460549,188.149376166654
2011,4,400359,"TaxonKey:Match",24,1867.73859294759,251.482568575688
2011,4,600398,"TaxonKey:Match",3,3003.65444711081,635.759564837024
2011,4,500516,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,605003,"GenTGN:Match",6,2345.60145232329,369.135280174138
2011,4,400019,"TaxonKey:Match",8,1477.2311302484,394.020140588354
2011,4,600115,"TaxonKey:Match",19,2024.4862015442,422.359675876999
2011,4,601043,"TaxonKey:Match",13,927.501756596214,271.670073329128
2011,4,601047,"TaxonKey:Match",7,582.233664414026,170.043206417724
2011,4,601477,"TaxaAveTime",16,430.104278125634,103.331281749894
2011,4,600379,"Fam:Match",181,1899.35343096264,141.670579426911
2011,4,600382,"GenTGN:Match",13,2732.91572877231,400.5334278829
2011,4,400330,"TaxonKey:Match",16,2724.50496578399,733.43367094683
2011,4,500372,"TaxonKey:Match",8,2931.30033619816,403.592550752309
2011,4,500598,"GenTGN:Match",8,1514.8896689775,516.712882978796
2011,4,600371,"Gen:Match",44,1027.1653053572,138.625105584844
2011,4,601288,"TaxonKey:Match",13,2246.5847216639,511.267254822685
2011,4,604548,"GenTGN:Match",10,4969.81929948357,1867.4043526818
2011,151,600089,"TaxonKey:Match",10,4593.16466870972,1048.98359162018
2011,151,400412,"FamTGN:Match",12,4775.33535203791,713.283617401619
2011,151,400445,"TaxonKey:Match",8,3156.40338884481,662.04112300053
2011,151,400314,"TaxonKey:Match",12,2774.23573848637,551.663988943902
2011,151,400043,"TaxonKey:Match",32,725.879914745388,123.390036574239
2011,151,400043,"TaxonKey:Match",32,725.879914745388,123.390036574239
2011,151,500116,"GenTGN:Match",17,5386.80691214377,583.104024583008
2011,151,400020,"TaxaAveTime",40,4645.57345856848,690.583974123185
2011,151,502102,"GenTGN:Match",10,1859.93123792438,690.004481451574
2011,151,400454,"FamTGN:Match",29,1394.40749657344,251.137325952723
2011,151,400454,"FamTGN:Match",29,1394.40749657344,251.137325952723
2011,151,400327,"TaxonKey:Match",9,2559.51780378689,840.584061699487
2011,151,400243,"TaxaAveTime",17,6664.46120672208,766.181827187667
2011,151,690304,"ISSTGN:Match",89,4146.45641803004,707.983446524937
2011,151,400323,"TaxonKey:Match",9,6086.77086612118,785.12424360261
2011,151,100039,"TaxonKey:Match",45,2122.22949798463,294.750255305644
2011,151,400332,"FamTGN:Match",14,9259.16502382172,2478.40942968879
2011,151,400022,"TaxonKey:Match",6,2019.84048442178,508.77484659876
2011,151,590083,"TaxonKey:Match",5,18150.144347047,3835.45662504505
2011,151,690071,"GenTGN:Match",14,15959.4258337076,4246.27985538385
2011,151,400416,"TaxonKey:Match",6,2009.77191075512,644.171515699412
2011,151,400416,"TaxonKey:Match",6,2009.77191075512,644.171515699412
2011,151,400289,"TaxonKey:Match",15,9198.14052447522,2755.36920472555
2011,151,400330,"TaxonKey:Match",16,4268.14348581749,1148.97942350791
2011,151,600089,"TaxonKey:Match",10,4593.16466870972,1048.98359162018
2011,151,500116,"GenTGN:Match",17,5386.80691214377,583.104024583008
2011,151,600089,"TaxonKey:Match",10,4593.16466870972,1048.98359162018
2011,151,400412,"FamTGN:Match",12,4775.33535203791,713.283617401619
2011,151,400445,"TaxonKey:Match",8,3156.40338884481,662.04112300053
2011,151,400314,"TaxonKey:Match",12,2774.23573848637,551.663988943902
2011,151,400043,"TaxonKey:Match",32,725.879914745388,123.390036574239
2011,151,500116,"GenTGN:Match",17,5386.80691214377,583.104024583008
2011,151,400020,"TaxaAveTime",40,4645.57345856848,690.583974123185
2011,151,502102,"GenTGN:Match",10,1859.93123792438,690.004481451574
2011,151,400454,"FamTGN:Match",29,1394.40749657344,251.137325952723
2011,151,400327,"TaxonKey:Match",9,2559.51780378689,840.584061699487
2011,151,400243,"TaxaAveTime",17,6664.46120672208,766.181827187667
2011,151,690304,"ISSTGN:Match",89,4146.45641803004,707.983446524937
2011,151,400323,"TaxonKey:Match",9,6086.77086612118,785.12424360261
2011,151,100039,"TaxonKey:Match",45,2122.22949798463,294.750255305644
2011,151,400332,"FamTGN:Match",14,9259.16502382172,2478.40942968879
2011,151,400022,"TaxonKey:Match",6,2019.84048442178,508.77484659876
2011,151,590083,"TaxonKey:Match",5,18150.144347047,3835.45662504505
2011,151,690071,"GenTGN:Match",14,15959.4258337076,4246.27985538385
2011,151,400416,"TaxonKey:Match",6,2009.77191075512,644.171515699412
2011,151,400289,"TaxonKey:Match",15,9198.14052447522,2755.36920472555
2011,151,400330,"TaxonKey:Match",16,4268.14348581749,1148.97942350791
2011,5,400412,"FamTGN:Match",12,3224.97187460333,481.708494829345
2011,5,400445,"TaxonKey:Match",8,2131.64341423331,447.102421947467
2011,5,501677,"Fam:Match",11,4148.49902945876,1771.70293019189
2011,5,400314,"TaxonKey:Match",12,1873.55056149508,372.560399934283
2011,5,690898,"ISSTGN:Match",25,2282.39027189109,631.764200855812
2011,5,200538,"TaxonKey:Match",27,1863.16952803369,247.222670356817
2011,5,400327,"TaxonKey:Match",9,1728.54309095519,567.679494187522
2011,5,400243,"TaxaAveTime",17,4500.77290213586,517.432737463753
2011,5,500477,"TaxaAveTime",13,3071.18584240268,270.142731086735
2011,5,690304,"ISSTGN:Match",89,2800.26518382811,478.12908087246
2011,5,400323,"TaxonKey:Match",9,4110.63588278017,530.22529666049
2011,5,100039,"TaxonKey:Match",45,1433.22509057572,199.056445949329
2011,5,400446,"ISSTGN:Match",232,3810.15671208691,271.90153485952
2011,5,690071,"GenTGN:Match",14,10778.0282753462,2867.67987916566
2011,5,300036,"TaxonKey:Match",23,2191.86528113569,372.91364714163
2011,5,400289,"TaxonKey:Match",15,6211.86624671761,1860.80924884068
2011,5,500372,"TaxonKey:Match",8,3101.22860262287,426.988919129975
2011,5,400412,"FamTGN:Match",12,3224.97187460333,481.708494829345
2011,5,400445,"TaxonKey:Match",8,2131.64341423331,447.102421947467
2011,5,501677,"Fam:Match",11,4148.49902945876,1771.70293019189
2011,5,400314,"TaxonKey:Match",12,1873.55056149508,372.560399934283
2011,5,690898,"ISSTGN:Match",25,2282.39027189109,631.764200855812
2011,5,200538,"TaxonKey:Match",27,1863.16952803369,247.222670356817
2011,5,400327,"TaxonKey:Match",9,1728.54309095519,567.679494187522
2011,5,400243,"TaxaAveTime",17,4500.77290213586,517.432737463753
2011,5,500477,"TaxaAveTime",13,3071.18584240268,270.142731086735
2011,5,690304,"ISSTGN:Match",89,2800.26518382811,478.12908087246
2011,5,400323,"TaxonKey:Match",9,4110.63588278017,530.22529666049
2011,5,100039,"TaxonKey:Match",45,1433.22509057572,199.056445949329
2011,5,400446,"ISSTGN:Match",232,3810.15671208691,271.90153485952
2011,5,690071,"GenTGN:Match",14,10778.0282753462,2867.67987916566
2011,5,300036,"TaxonKey:Match",23,2191.86528113569,372.91364714163
2011,5,400289,"TaxonKey:Match",15,6211.86624671761,1860.80924884068
2011,5,500372,"TaxonKey:Match",8,3101.22860262287,426.988919129975
2011,5,400412,"FamTGN:Match",12,3224.97187460333,481.708494829345
2011,5,400445,"TaxonKey:Match",8,2131.64341423331,447.102421947467
2011,5,501677,"Fam:Match",11,4148.49902945876,1771.70293019189
2011,5,400314,"TaxonKey:Match",12,1873.55056149508,372.560399934283
2011,5,690898,"ISSTGN:Match",25,2282.39027189109,631.764200855812
2011,5,200538,"TaxonKey:Match",27,1863.16952803369,247.222670356817
2011,5,400327,"TaxonKey:Match",9,1728.54309095519,567.679494187522
2011,5,400243,"TaxaAveTime",17,4500.77290213586,517.432737463753
2011,5,500477,"TaxaAveTime",13,3071.18584240268,270.142731086735
2011,5,690304,"ISSTGN:Match",89,2800.26518382811,478.12908087246
2011,5,400323,"TaxonKey:Match",9,4110.63588278017,530.22529666049
2011,5,100039,"TaxonKey:Match",45,1433.22509057572,199.056445949329
2011,5,400446,"ISSTGN:Match",232,3810.15671208691,271.90153485952
2011,5,690071,"GenTGN:Match",14,10778.0282753462,2867.67987916566
2011,5,300036,"TaxonKey:Match",23,2191.86528113569,372.91364714163
2011,5,400289,"TaxonKey:Match",15,6211.86624671761,1860.80924884068
2011,5,500372,"TaxonKey:Match",8,3101.22860262287,426.988919129975
2011,6,600382,"GenTGN:Match",13,3224.93171209361,472.642804069698
2011,6,600311,"GenTGN:Match",7,2440.6121757812,589.883538669195
2011,6,690081,"FamTGN:Match",25,1035.92374016244,269.743475484794
2011,6,690081,"FamTGN:Match",25,1035.92374016244,269.743475484794
2011,6,690081,"FamTGN:Match",25,1035.92374016244,269.743475484794
2011,6,600747,"ISSTGN:Match",246,1767.88066635428,104.934460751291
2011,6,600747,"ISSTGN:Match",246,1767.88066635428,104.934460751291
2011,6,600747,"ISSTGN:Match",246,1767.88066635428,104.934460751291
2011,6,400062,"FamTGN:Match",20,2154.9074603969,344.873579997693
2011,6,400062,"FamTGN:Match",20,2154.9074603969,344.873579997693
2011,6,400062,"FamTGN:Match",20,2154.9074603969,344.873579997693
2011,6,600407,"GenTGN:Match",7,2175.6273645147,471.878200969064
2011,6,600407,"GenTGN:Match",7,2175.6273645147,471.878200969064
2011,6,600407,"GenTGN:Match",7,2175.6273645147,471.878200969064
2011,6,600409,"FamTGN:Match",42,3702.53427319226,561.066197230522
2011,6,600409,"FamTGN:Match",42,3702.53427319226,561.066197230522
2011,6,600409,"FamTGN:Match",42,3702.53427319226,561.066197230522
2011,6,601732,"TaxaAveTime",27,3632.54430719787,610.61627757143
2011,6,601732,"TaxaAveTime",27,3632.54430719787,610.61627757143
2011,6,601732,"TaxaAveTime",27,3632.54430719787,610.61627757143
2011,6,690332,"GenTGN:Match",19,989.2885750276,326.32064322734
2011,6,690332,"GenTGN:Match",19,989.2885750276,326.32064322734
2011,6,690332,"GenTGN:Match",19,989.2885750276,326.32064322734
2011,6,602531,"FamTGN:Match",5,1300.85014700773,420.329501552117
2011,6,602531,"FamTGN:Match",5,1300.85014700773,420.329501552117
2011,6,602531,"FamTGN:Match",5,1300.85014700773,420.329501552117
2011,6,612928,"FamTGN:Match",4,2586.52130516833,74.5059636613463
2011,6,612928,"FamTGN:Match",4,2586.52130516833,74.5059636613463
2011,6,612928,"FamTGN:Match",4,2586.52130516833,74.5059636613463
2011,6,650857,"FamTGN:Match",55,1893.46358143711,165.897553912003
2011,6,650857,"FamTGN:Match",55,1893.46358143711,165.897553912003
2011,6,650857,"FamTGN:Match",55,1893.46358143711,165.897553912003
2011,6,600382,"GenTGN:Match",13,3224.93171209361,472.642804069698
2011,6,600382,"GenTGN:Match",13,3224.93171209361,472.642804069698
2011,6,600382,"GenTGN:Match",13,3224.93171209361,472.642804069698
2011,6,654032,"FamTGN:Match",74,1815.54789748395,132.753629148332
2011,6,654032,"FamTGN:Match",74,1815.54789748395,132.753629148332
2011,6,654032,"FamTGN:Match",74,1815.54789748395,132.753629148332
2011,6,654031,"FamTGN:Match",55,1893.46358143711,165.897553912003
2011,6,654031,"FamTGN:Match",55,1893.46358143711,165.897553912003
2011,6,654031,"FamTGN:Match",55,1893.46358143711,165.897553912003
2011,6,600311,"GenTGN:Match",7,2440.6121757812,589.883538669195
2011,6,600311,"GenTGN:Match",7,2440.6121757812,589.883538669195
2011,6,600311,"GenTGN:Match",7,2440.6121757812,589.883538669195
2011,6,690024,"FamTGN:Match",67,9204.49932408995,1149.01709729029
2011,6,590070,"GenTGN:Match",6,3858.08062302447,1429.81746628279
2011,6,400185,"FamTGN:Match",5,765.1590379418,175.069697335351
2011,6,690024,"FamTGN:Match",67,9204.49932408995,1149.01709729029
2011,6,690024,"FamTGN:Match",67,9204.49932408995,1149.01709729029
2011,6,690024,"FamTGN:Match",67,9204.49932408995,1149.01709729029
2011,6,600864,"GenTGN:Match",12,1142.64805472815,193.466707571538
2011,6,600864,"GenTGN:Match",12,1142.64805472815,193.466707571538
2011,6,600864,"GenTGN:Match",12,1142.64805472815,193.466707571538
2011,6,690370,"FamTGN:Match",12,2296.03769082308,730.56516082544
2011,6,690370,"FamTGN:Match",12,2296.03769082308,730.56516082544
2011,6,690370,"FamTGN:Match",12,2296.03769082308,730.56516082544
2011,6,600115,"TaxonKey:Match",19,2388.96124140232,498.398504683199
2011,6,600115,"TaxonKey:Match",19,2388.96124140232,498.398504683199
2011,6,600115,"TaxonKey:Match",19,2388.96124140232,498.398504683199
2011,6,300036,"TaxonKey:Match",23,2444.75125240401,415.938476572644
2011,6,300036,"TaxonKey:Match",23,2444.75125240401,415.938476572644
2011,6,300036,"TaxonKey:Match",23,2444.75125240401,415.938476572644
2011,6,612084,"GenTGN:Match",3,908.787640994793,93.7436462564204
2011,6,612084,"GenTGN:Match",3,908.787640994793,93.7436462564204
2011,6,612084,"GenTGN:Match",3,908.787640994793,93.7436462564204
2011,6,600369,"Gen:Match",44,1212.08931981844,163.582248214334
2011,6,600369,"Gen:Match",44,1212.08931981844,163.582248214334
2011,6,600369,"Gen:Match",44,1212.08931981844,163.582248214334
2011,6,600311,"GenTGN:Match",7,2440.6121757812,589.883538669195
2011,120,400445,"TaxonKey:Match",8,2275.48771292318,477.273103356069
2011,120,400439,"FamTGN:Match",7,2715.55128807326,1003.41897990387
2011,120,400314,"TaxonKey:Match",12,1999.97863327237,397.700950689786
2011,120,400343,"FamTGN:Match",5,5333.06076393452,707.802118274768
2011,120,400043,"TaxonKey:Match",32,523.295226743932,88.9533046105938
2011,120,500116,"GenTGN:Match",17,3883.41141179642,420.366436046787
2011,120,400020,"TaxaAveTime",40,3349.04764131667,497.849974883623
2011,120,400454,"FamTGN:Match",29,1005.24449329719,181.047803167817
2011,120,400326,"Fam:Match",3,2300.12944552385,109.604002032399
2011,120,400327,"TaxonKey:Match",9,1845.18599051966,605.986773058268
2011,120,400475,"FamTGN:Match",6,2372.17922821323,709.633702969546
2011,120,400243,"TaxaAveTime",17,4804.48717129892,552.349341593072
2011,120,400362,"TaxonKey:Match",16,2460.59443372028,647.40060500042
2011,120,690304,"ISSTGN:Match",89,2989.22839353938,510.393455796569
2011,120,400323,"TaxonKey:Match",9,4388.02352265455,566.005148692256
2011,120,100039,"TaxonKey:Match",45,1529.93979278249,212.488868406148
2011,120,400359,"TaxonKey:Match",24,2109.35411097188,284.015007167429
2011,120,400332,"FamTGN:Match",14,6675.03916580998,1786.71402545724
2011,120,400056,"FamTGN:Match",13,2796.14177033158,860.029764711076
2011,120,690071,"GenTGN:Match",14,11505.3346851213,3061.19226417871
2011,120,490043,"FamTGN:Match",67,8809.25716703105,1099.67818378285
2011,120,400303,"FamTGN:Match",12,2930.87179222266,794.712268090208
2011,120,400331,"TaxonKey:Match",14,3690.09656074186,829.269341997003
2011,120,400416,"TaxonKey:Match",6,1448.86781735941,464.390696756151
2011,120,400289,"TaxonKey:Match",15,6631.04589836482,1986.37753085627
2011,120,400330,"TaxonKey:Match",16,3076.95400825345,828.312556574292
2011,120,400360,"TaxaAveTime",40,6126.67693445734,602.795230916151
2011,120,400445,"TaxonKey:Match",8,2275.48771292318,477.273103356069
2011,120,400439,"FamTGN:Match",7,2715.55128807326,1003.41897990387
2011,120,400314,"TaxonKey:Match",12,1999.97863327237,397.700950689786
2011,120,400343,"FamTGN:Match",5,5333.06076393452,707.802118274768
2011,120,400043,"TaxonKey:Match",32,523.295226743932,88.9533046105938
2011,120,400043,"TaxonKey:Match",32,523.295226743932,88.9533046105938
2011,120,500116,"GenTGN:Match",17,3883.41141179642,420.366436046787
2011,120,400020,"TaxaAveTime",40,3349.04764131667,497.849974883623
2011,120,400454,"FamTGN:Match",29,1005.24449329719,181.047803167817
2011,120,400454,"FamTGN:Match",29,1005.24449329719,181.047803167817
2011,120,400326,"Fam:Match",3,2300.12944552385,109.604002032399
2011,120,400327,"TaxonKey:Match",9,1845.18599051966,605.986773058268
2011,120,400475,"FamTGN:Match",6,2372.17922821323,709.633702969546
2011,120,400475,"FamTGN:Match",6,2372.17922821323,709.633702969546
2011,120,400243,"TaxaAveTime",17,4804.48717129892,552.349341593072
2011,120,400362,"TaxonKey:Match",16,2460.59443372028,647.40060500042
2011,120,690304,"ISSTGN:Match",89,2989.22839353938,510.393455796569
2011,120,400323,"TaxonKey:Match",9,4388.02352265455,566.005148692256
2011,120,100039,"TaxonKey:Match",45,1529.93979278249,212.488868406148
2011,120,400359,"TaxonKey:Match",24,2109.35411097188,284.015007167429
2011,120,400332,"FamTGN:Match",14,6675.03916580998,1786.71402545724
