Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	600371	2013:600371	1756.8551124138	313.939434880916	3	0.0304791981686806	TaxonKey:Match
2013	601288	2013:601288	3345.6662551093	635.598376571801	14	0.00015315627127066	TaxonKey:Match
2013	604548	2013:604548	6709.46516138228	2279.37701132062	15	0.010681330441471	GenTGN:Match
2013	601888	2013:601888	1338.20946449393	288.774264212552	3	0.0435468480319234	TaxonKey:Match
2013	600094	2013:600094	2337.07607215735	653.634347356851	7	0.011706215035778	TaxonKey:Match
2013	600486	2013:600486	3854.42413078959	605.819055892269	3	0.0238246774495629	TaxonKey:Match
2013	600385	2013:600385	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2013	602060	2013:602060	1286.92022289288	343.051873176399	7	0.00949425565694035	TaxonKey:Match
2013	601594	2013:601594	1217.11955433584	137.281447694085	75	2.98099696277296e-13	FamTGN:Match
2013	690387	2013:690387	4136.29198446337	1719.46922216328	8	0.0470798011284299	TaxonKey:Match
2013	490043	2013:490043	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	605007	2013:605007	8446.28009096791	1444.46123006425	3	0.028023390896825	TaxonKey:Match
2013	600432	2013:600432	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2013	604550	2013:604550	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2013	600453	2013:600453	12513.6241600411	1956.77951967544	3	0.0235903681301521	TaxonKey:Match
2013	607613	2013:607613	2224.77669676111	191.665244732322	71	5.6518570613349e-18	FamTGN:Match
2013	300059	2013:300059	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	400441	2013:400441	9668.57986427311	1423.43519611819	54	9.73298756820369e-09	FamTGN:Match
2013	300009	2013:300009	3652.40843429336	684.274851646286	3	0.0333535093498097	TaxonKey:Match
2013	400448	2013:400448	3546.34386148098	1127.8905321236	7	0.0199604550953054	TaxonKey:Match
2013	400018	2013:400018	2438.46604108885	311.610612733845	5	0.00143970061171778	FamTGN:Match
2013	400415	2013:400415	3425.90082918953	424.986963516301	28	1.16154384914675e-08	FamTGN:Match
2013	300014	2013:300014	2274.09106298807	474.480615274274	19	0.000145669164548045	TaxonKey:Match
2013	390006	2013:390006	6279.73191652553	916.689240473826	15	7.92817491355737e-06	TaxonKey:Match
2013	601198	2013:601198	3703.46016865778	822.54082921052	6	0.00638503215411539	GenTGN:Match
2013	600071	2013:600071	3145.921586625	700.805843429716	4	0.0206255434374314	TaxonKey:Match
2013	502102	2013:502102	2122.84754021996	906.6499089485	9	0.0473107551009422	TaxonKey:Match
2013	400454	2013:400454	1573.06744870037	280.935038845865	33	3.47204355579603e-06	FamTGN:Match
2013	690304	2013:690304	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	400022	2013:400022	1607.74438727903	413.89638486108	8	0.00601861252859582	TaxonKey:Match
2013	690071	2013:690071	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2013	501677	2013:501677	3315.55214630987	983.33990259017	13	0.00555246368992895	FamTGN:Match
2013	690898	2013:690898	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2013	500477	2013:500477	4916.7651514286	992.942393251826	5	0.00775173658338657	TaxonKey:Match
2013	400446	2013:400446	4828.13568320965	273.697314050055	312	9.4210585713158e-49	ISSTGN:Match
2013	600351	2013:600351	7197.68081461476	542.939318056385	123	2.15478085620485e-25	Fam:Match
2013	601587	2013:601587	968.167327803143	76.6718164133444	121	8.97649470770653e-24	FamTGN:Match
2013	600460	2013:600460	1894.23862920174	476.19820713808	5	0.0164307672952932	GenTGN:Match
2013	600465	2013:600465	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	600425	2013:600425	4080.76487670571	869.116134031306	10	0.00112760468265123	FamTGN:Match
2013	600349	2013:600349	11606.7637580945	3828.40942418862	10	0.0142064746177277	TaxonKey:Match
2013	600306	2013:600306	3458.2668142168	938.45484504098	18	0.00183643343990569	Fam:Match
2013	600727	2013:600727	2309.75966789422	689.660559770806	5	0.0285920773431443	GenTGN:Match
2013	612930	2013:612930	3703.46016865778	822.54082921052	6	0.00638503215411539	GenTGN:Match
2013	600413	2013:600413	6709.46516138228	2279.37701132062	15	0.010681330441471	GenTGN:Match
2013	600311	2013:600311	1646.6641227299	564.008487249366	10	0.0170436485732964	Gen:Match
2013	690674	2013:690674	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2013	690686	2013:690686	4302.86689296589	334.332445561337	75	1.45071323317613e-20	FamTGN:Match
2013	614143	2013:614143	2224.77669676111	191.665244732322	71	5.6518570613349e-18	FamTGN:Match
2013	607609	2013:607609	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	651184	2013:651184	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	600747	2013:600747	1407.01304597278	323.732516389725	3	0.0490747947085994	TaxonKey:Match
2013	600299	2013:600299	1823.99592295117	487.639341307902	21	0.00128972609618969	GenTGN:Match
2013	600407	2013:600407	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2013	603574	2013:603574	8896.30011702595	2677.15841409287	11	0.00770784586087285	GenTGN:Match
2013	600466	2013:600466	6045.28909348806	469.300349581481	176	3.89872160196751e-27	ISSTGN:Match
2013	600417	2013:600417	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	600409	2013:600409	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2013	607620	2013:607620	2231.85327742369	438.38651254087	3	0.0364835274115138	GenTGN:Match
2013	605937	2013:605937	3246.1597913103	560.795886232798	31	2.52173280634489e-06	Gen:Match
2013	602531	2013:602531	1259.25389422312	458.743138796001	8	0.0287099343403193	FamTGN:Match
2013	600386	2013:600386	1874.32426241933	312.67678883562	9	0.000325401500233378	FamTGN:Match
2013	628143	2013:628143	3247.45655715736	1036.83008252204	26	0.00438644132005308	Fam:Match
2013	612928	2013:612928	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2013	650136	2013:650136	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2013	650857	2013:650857	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	654031	2013:654031	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	651636	2013:651636	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2013	690024	2013:690024	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2013	600467	2013:600467	8474.51837796554	2177.33589152689	8	0.0059588492049841	Gen:Match
2013	601659	2013:601659	1800.4970182725	317.830220101859	24	9.10646096417099e-06	GenTGN:Match
2013	600482	2013:600482	3520.54419281775	678.650994429981	5	0.00657204688333266	TaxonKey:Match
2013	690023	2013:690023	1863.12256041894	510.013052452868	5	0.0217122231973812	TaxonKey:Match
2013	590070	2013:590070	3130.6338344566	964.791579440568	9	0.0117911093240224	GenTGN:Match
2013	600329	2013:600329	2960.30486683052	858.272605677768	9	0.0087057776944116	FamTGN:Match
2013	600322	2013:600322	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2013	600325	2013:600325	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2013	600320	2013:600320	1328.27296121277	472.680871873872	5	0.0483128041617275	TaxonKey:Match
2013	400382	2013:400382	6338.71299325349	2227.72012131379	8	0.0248522794166019	FamTGN:Match
2013	690022	2013:690022	9035.86617678823	727.996279827658	143	2.03690646502008e-24	ISSTGN:Match
2013	400383	2013:400383	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	600473	2013:600473	3473.87892500273	445.995452426434	82	1.95327376515e-11	ISSTGN:Match
2013	600474	2013:600474	1532.34289908829	274.70106990994	12	0.000165612470164435	ISSTGN:Match
2013	400384	2013:400384	3473.87892500273	445.995452426434	82	1.95327376515e-11	ISSTGN:Match
2013	690296	2013:690296	8421.86056179412	1373.71621571634	43	2.5757922238309e-07	FamTGN:Match
2013	607041	2013:607041	7109.29170921213	1300.68850296881	16	6.51010556561287e-05	Fam:Match
2013	607045	2013:607045	7594.8613174566	1379.74753551834	3	0.0314545942888399	TaxonKey:Match
2013	690377	2013:690377	3130.6338344566	964.791579440568	9	0.0117911093240224	GenTGN:Match
2013	607137	2013:607137	1618.67711621466	645.036726670484	8	0.0404303710100792	Gen:Match
2013	607120	2013:607120	3908.31757206151	269.578879895537	292	3.18140395937459e-36	ISSTGN:Match
2013	504054	2013:504054	1956.71812589555	193.487839641713	127	5.78360600523444e-18	ISSTGN:Match
2013	600468	2013:600468	7109.29170921213	1300.68850296881	16	6.51010556561287e-05	Fam:Match
2013	690370	2013:690370	2494.72500027215	606.487731455245	16	0.000920909919077395	FamTGN:Match
2013	654742	2013:654742	7109.29170921213	1300.68850296881	16	6.51010556561287e-05	Fam:Match
2013	600475	2013:600475	3473.87892500273	445.995452426434	82	1.95327376515e-11	ISSTGN:Match
2013	601466	2013:601466	610.147154378559	91.3109018564216	24	8.12438728134503e-07	GenTGN:Match
2013	600369	2013:600369	1573.52037292554	261.485034600847	8	0.000532817618718678	GenTGN:Match
2013	400326	2013:400326	4642.84269833609	634.133434471425	25	1.45981432417524e-07	ISSTGN:Match
2013	400475	2013:400475	2329.67663352007	752.836802611419	7	0.0212644270520614	FamTGN:Match
2013	400303	2013:400303	3242.7399918687	693.366426443149	15	0.000356501524379132	FamTGN:Match
2013	600412	2013:600412	4156.84484780713	1125.17021138426	6	0.0140808718396432	TaxonKey:Match
2013	600120	2013:600120	4315.59451181397	1073.74387649751	4	0.0276593567591442	TaxonKey:Match
2013	400048	2013:400048	1076.11764410956	73.5707362066243	201	1.99792336665759e-33	ISSCAAP:Match
2013	600442	2013:600442	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2013	600392	2013:600392	1618.33419250113	199.903617857611	46	2.50344078791862e-10	ISSTGN:Match
2013	605048	2013:605048	1618.33419250113	199.903617857611	46	2.50344078791862e-10	ISSTGN:Match
2013	400240	2013:400240	5528.92780792345	1220.29104263139	18	0.000295617149890475	FamTGN:Match
2013	400319	2013:400319	3213.96053962845	962.207195488151	4	0.0443810048172879	TaxonKey:Match
2013	604722	2013:604722	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	502100	2013:502100	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	601926	2013:601926	5900.11334324378	674.681154983378	37	1.96651286217916e-10	FamTGN:Match
2013	601895	2013:601895	3987.93642445412	697.279831390357	12	0.000134313446265495	GenTGN:Match
2013	600858	2013:600858	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600861	2013:600861	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600868	2013:600868	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600873	2013:600873	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600878	2013:600878	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600884	2013:600884	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	614129	2013:614129	5528.92780792345	1220.29104263139	18	0.000295617149890475	FamTGN:Match
2013	600653	2013:600653	2520.16449470232	416.701643455369	3	0.0262672060643784	GenTGN:Match
2013	606450	2013:606450	3216.79286617912	1123.58370284598	9	0.021054910728497	Gen:Match
2013	600080	2013:600080	3082.1634845054	358.716883041619	49	2.84705111707367e-11	ISSCAAP:Match
2013	600507	2013:600507	2706.23238570159	599.672033663922	4	0.0203338708212753	TaxonKey:Match
2013	601450	2013:601450	1956.74856853428	638.145238998903	8	0.0181616017692056	TaxonKey:Match
2013	610676	2013:610676	4749.17203024598	662.89565348697	41	1.1086952745584e-08	ISSTGN:Match
2013	490138	2013:490138	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	490137	2013:490137	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2013	590128	2013:590128	9701.05734688472	2900.373918959	5	0.0287083253975355	TaxonKey:Match
2013	600340	2013:600340	6098.17496945816	1248.72859096381	15	0.000241627335726412	Fam:Match
2013	600395	2013:600395	4749.17203024598	662.89565348697	41	1.1086952745584e-08	ISSTGN:Match
2013	605367	2013:605367	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	606465	2013:606465	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	604460	2013:604460	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	606439	2013:606439	10447.4350463236	2342.97998902066	15	0.000539953011017744	GenTGN:Match
2013	604923	2013:604923	10500.8920059002	1315.07185148952	49	2.31981382953871e-10	Gen:Match
2013	605353	2013:605353	10500.8920059002	1315.07185148952	49	2.31981382953871e-10	Gen:Match
2013	607354	2013:607354	9279.72008801721	2022.56019115247	20	0.000200798011847606	GenTGN:Match
2013	501116	2013:501116	10192.475007291	921.827690221302	10	1.54147019571323e-06	Gen:Match
2013	600096	2013:600096	3504.14808989075	722.44260068374	8	0.00185543163056682	TaxonKey:Match
2013	600886	2013:600886	2036.15045520739	442.962633989019	5	0.0100561456988256	TaxonKey:Match
2013	608173	2013:608173	4019.61609108033	1037.91767061689	15	0.00168998419511531	Fam:Match
2013	614958	2013:614958	4255.33710673092	256.640623453106	290	7.47501634312794e-44	ISSTGN:Match
2013	604464	2013:604464	5900.11334324378	674.681154983378	37	1.96651286217916e-10	FamTGN:Match
2013	503580	2013:503580	6988.61214828505	707.801968430977	17	3.27736905895519e-08	FamTGN:Match
2013	601837	2013:601837	6988.61214828505	707.801968430977	17	3.27736905895519e-08	FamTGN:Match
2013	601834	2013:601834	6988.61214828505	707.801968430977	17	3.27736905895519e-08	FamTGN:Match
2013	600106	2013:600106	5201.25145522172	528.945004434203	3	0.0101842993959288	TaxonKey:Match
2013	490020	2013:490020	23449.043844089	1957.14196960748	5	0.000278122010412215	FamTGN:Match
2013	590046	2013:590046	23449.043844089	1957.14196960748	5	0.000278122010412215	GenTGN:Match
2013	690049	2013:690049	23449.043844089	1957.14196960748	5	0.000278122010412215	GenTGN:Match
2013	490132	2013:490132	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	503078	2013:503078	578.515104305899	199.078830876422	12	0.0142919363449337	Fam:Match
2013	600496	2013:600496	4165.76083588424	850.642251760663	4	0.0162928103860187	Gen:Match
2013	502582	2013:502582	2167.46764321759	678.366874346189	9	0.0127050865110296	Fam:Match
2013	400419	2013:400419	3711.38241013029	656.415281795403	11	0.000211278592083308	TaxonKey:Match
2013	600753	2013:600753	3748.0317093475	1048.8831082926	14	0.00340088922667817	GenTGN:Match
2013	690321	2013:690321	10616.4747075321	2306.52141756521	47	3.28843265288434e-05	FamTGN:Match
2013	600107	2013:600107	1631.28189550447	569.114187360585	20	0.00988201184136227	TaxonKey:Match
2013	600088	2013:600088	2778.40090637678	1010.08366413626	9	0.0250332217530659	TaxonKey:Match
2013	601072	2013:601072	3197.68448509037	1030.12876835069	5	0.03607535458319	TaxonKey:Match
2013	600346	2013:600346	7287.30935166286	2527.61669993528	5	0.0448740964614641	TaxonKey:Match
2013	400631	2013:400631	7287.30935166286	2527.61669993528	5	0.0448740964614641	FamTGN:Match
2013	400356	2013:400356	3473.87892500273	445.995452426434	82	1.95327376515e-11	ISSTGN:Match
2013	501144	2013:501144	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	601854	2013:601854	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	601863	2013:601863	6745.62581239198	617.355872806791	9	4.36383316295017e-06	Gen:Match
2013	601858	2013:601858	7398.23300383681	636.839662917436	7	2.44962645012651e-05	GenTGN:Match
2013	601846	2013:601846	6745.62581239198	617.355872806791	9	4.36383316295017e-06	Gen:Match
2013	601077	2013:601077	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2013	490010	2013:490010	8421.86056179412	1373.71621571634	43	2.5757922238309e-07	FamTGN:Match
2013	601407	2013:601407	5569.33421277539	1521.08674732709	6	0.0145733089451235	GenTGN:Match
2013	601406	2013:601406	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600264	2013:600264	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600172	2013:600172	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	600176	2013:600176	5294.75375475925	446.856389866994	35	1.27711740128997e-13	GenTGN:Match
2013	690432	2013:690432	12965.493667423	3572.07222966096	8	0.00840136798065519	GenTGN:Match
2013	590091	2013:590091	8706.81192302149	1835.06990864487	10	0.00105201213882688	GenTGN:Match
2013	690120	2013:690120	8706.81192302149	1835.06990864487	10	0.00105201213882688	GenTGN:Match
2013	605807	2013:605807	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2013	601734	2013:601734	3617.92684859582	1393.12551293521	10	0.0288806625753767	FamTGN:Match
2013	600785	2013:600785	2903.37489667772	571.379805893056	14	0.000210524454255041	TaxonKey:Match
2013	605895	2013:605895	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	501523	2013:501523	1894.23862920174	476.19820713808	5	0.0164307672952932	GenTGN:Match
2013	610106	2013:610106	1894.23862920174	476.19820713808	5	0.0164307672952932	GenTGN:Match
2013	400324	2013:400324	4157.74456104026	1067.58249328927	6	0.0114722437492788	FamTGN:Match
2013	490143	2013:490143	2858.21966725328	509.397611933486	30	4.65308794414801e-06	FamTGN:Match
2013	606426	2013:606426	10552.9668067507	2863.3093499346	26	0.00110560102230996	Gen:Match
2013	690039	2013:690039	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2013	690802	2013:690802	12001.7462310523	2567.20023216791	17	0.000253499051452281	GenTGN:Match
2013	601947	2013:601947	13577.3099081094	761.031777346891	3	0.0031270677738819	TaxonKey:Match
2013	612354	2013:612354	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	503456	2013:503456	7759.96701847426	2498.53216957614	8	0.017181777514958	GenTGN:Match
2013	590096	2013:590096	13303.835902374	2357.34237079652	10	0.000316178477491097	TaxonKey:Match
2013	690151	2013:690151	12145.8703755285	2633.17278528452	7	0.00364336760481106	TaxonKey:Match
2013	690363	2013:690363	2518.49752896611	374.204321035377	32	1.56548077528769e-07	ISSTGN:Match
2013	400273	2013:400273	4878.95507950792	270.793509454381	3	0.0030663500586876	FamTGN:Match
2013	500476	2013:500476	3633.25633476396	883.354927696661	6	0.00923659366512651	Gen:Match
2013	604826	2013:604826	9671.37707093233	1546.2273056221	23	2.70031353947084e-06	FamTGN:Match
2013	400149	2013:400149	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2013	600350	2013:600350	8887.96287160903	2913.90018645427	12	0.0110436593949505	Gen:Match
2013	690055	2013:690055	6140.66488936438	1581.11766649586	6	0.0115978907987179	TaxonKey:Match
2013	690805	2013:690805	6773.52789961971	1538.09052792296	13	0.000859562378176734	GenTGN:Match
2013	500912	2013:500912	3111.82113085027	1034.44856041002	6	0.0298173714736077	TaxonKey:Match
2013	400016	2013:400016	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	501464	2013:501464	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	502124	2013:502124	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2013	600208	2013:600208	8731.76720798488	775.330131631729	12	2.22747740410666e-07	GenTGN:Match
2013	600513	2013:600513	8040.35081911838	1368.49453085709	4	0.00983649191968405	GenTGN:Match
2013	601002	2013:601002	5656.25171968617	1076.72323804129	5	0.00628345987129829	TaxonKey:Match
2013	504943	2013:504943	3920.08214632342	991.359273822086	8	0.00550199748799112	FamTGN:Match
2013	600508	2013:600508	2277.18845170718	329.990256881077	55	5.97085943499574e-09	FamTGN:Match
2013	400312	2013:400312	4719.39978847725	600.275872883461	4	0.00428677228153926	FamTGN:Match
2013	603542	2013:603542	4719.39978847725	600.275872883461	4	0.00428677228153926	TaxonKey:Match
2013	690883	2013:690883	3099.06566333752	739.458582867032	26	0.00030296692843169	ISSTGN:Match
2013	608490	2013:608490	2209.02685268464	393.268018065846	21	1.69309576472996e-05	FamTGN:Match
2013	605368	2013:605368	5363.45803612558	924.05512103099	46	6.09104794224271e-07	FamTGN:Match
2013	600899	2013:600899	1634.16121715043	205.931544173307	41	9.67149196783818e-10	FamTGN:Match
2013	503128	2013:503128	2194.42309019137	229.529863691363	108	5.0481765282021e-16	FamTGN:Match
2013	615380	2013:615380	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	690161	2013:690161	10616.4747075321	2306.52141756521	47	3.28843265288434e-05	FamTGN:Match
2013	601510	2013:601510	1200.73827630425	156.208432377039	21	2.14843296219727e-07	GenTGN:Match
2013	501242	2013:501242	2501.9141682651	185.611084532782	144	3.04448799805662e-27	ISSTGN:Match
2013	600116	2013:600116	1809.96875049998	216.697346027263	55	2.67256044355203e-11	GenTGN:Match
2013	500468	2013:500468	2189.733013503	194.714195910622	100	2.14452870603891e-19	FamTGN:Match
2013	601950	2013:601950	5900.11334324378	674.681154983378	37	1.96651286217916e-10	FamTGN:Match
2013	601951	2013:601951	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	500487	2013:500487	5661.69656623604	1346.91229847169	8	0.00401823028285908	TaxonKey:Match
2013	600121	2013:600121	4981.71623198586	641.059109266367	19	3.69643046992302e-07	GenTGN:Match
2013	600135	2013:600135	4981.71623198586	641.059109266367	19	3.69643046992302e-07	GenTGN:Match
2013	400010	2013:400010	731.226306015407	170.462630129521	4	0.0232890438129842	TaxonKey:Match
2013	590076	2013:590076	7940.66817753781	2486.08702158608	5	0.0330882833918306	GenTGN:Match
2013	690190	2013:690190	7940.66817753781	2486.08702158608	5	0.0330882833918306	TaxonKey:Match
2013	290013	2013:290013	3412.30075091819	1510.59818039536	18	0.0373179300048316	ISSCAAP:Match
2013	490011	2013:490011	8627.72640828544	939.65711473669	4	0.00273179895608389	TaxonKey:Match
2013	500928	2013:500928	3991.42233031897	640.108323053855	7	0.000787339598177054	TaxonKey:Match
2013	612918	2013:612918	1638.3186443727	502.569907723541	6	0.0224485996557596	GenTGN:Match
2013	612919	2013:612919	1699.09716382104	430.277058714516	8	0.00554020334369667	Gen:Match
2013	612922	2013:612922	1638.3186443727	502.569907723541	6	0.0224485996557596	GenTGN:Match
2013	601962	2013:601962	3113.69309281521	533.387234251747	23	7.12690126096647e-06	FamTGN:Match
2013	604625	2013:604625	4411.89892436687	812.638776839506	8	0.000977554709280039	GenTGN:Match
2013	400307	2013:400307	5310.71720330507	873.43647550677	3	0.0259990625168596	TaxonKey:Match
2013	500891	2013:500891	4269.53692013793	1320.0945878658	4	0.0480597508240511	TaxonKey:Match
2013	605736	2013:605736	3232.70383076037	498.937330173566	30	4.31664167913956e-07	Gen:Match
2013	600917	2013:600917	1359.67261149146	247.14664734923	12	0.000185821728050447	GenTGN:Match
2013	400012	2013:400012	1359.67261149146	247.14664734923	12	0.000185821728050447	FamTGN:Match
2013	502095	2013:502095	1064.45847351844	69.8206840141649	197	4.01093250308761e-35	Fam:Match
2013	590157	2013:590157	2406.99531673073	477.579666095461	49	7.03422136685311e-06	ISSTGN:Match
2013	400160	2013:400160	2568.77450468026	1045.05503798377	7	0.0492510915359042	TaxonKey:Match
2013	400299	2013:400299	4255.33710673092	256.640623453106	290	7.47501634312794e-44	ISSTGN:Match
2013	600142	2013:600142	3457.61436538026	534.467041040615	19	4.37326727402646e-06	TaxonKey:Match
2013	600143	2013:600143	3219.07299001174	797.30694768393	20	0.000703403649209647	TaxonKey:Match
2013	600145	2013:600145	13727.0280554963	4217.48355277763	4	0.0473176081925138	TaxonKey:Match
2013	600146	2013:600146	3803.82255462745	1638.42714269975	14	0.0371364739138823	TaxonKey:Match
2013	614290	2013:614290	15494.9722208051	4542.25163315602	4	0.0421105970568596	TaxonKey:Match
2013	600148	2013:600148	4653.36951053396	539.840670649956	89	2.48600840708139e-13	GenTGN:Match
2013	600489	2013:600489	725.488044867375	216.751100913478	5	0.0286459004531264	TaxonKey:Match
2013	600372	2013:600372	1573.52037292554	261.485034600847	8	0.000532817618718678	GenTGN:Match
2013	690766	2013:690766	2518.49752896611	374.204321035377	32	1.56548077528769e-07	ISSTGN:Match
2013	500125	2013:500125	7016.2786431518	1544.49147396482	10	0.00140033826028765	GenTGN:Match
2013	508042	2013:508042	3435.10243030964	486.881758913681	24	3.451717843653e-07	FamTGN:Match
2013	606478	2013:606478	6692.92513196166	768.435513348928	3	0.0129269968196162	GenTGN:Match
2013	601870	2013:601870	6729.7259021407	634.836897651913	19	3.6125779170216e-09	Fam:Match
2013	400304	2013:400304	3204.81821942104	574.056447239863	3	0.0306190438524735	TaxonKey:Match
2013	400595	2013:400595	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2013	400421	2013:400421	2899.39318347938	1028.25075044197	10	0.0200557299235499	FamTGN:Match
2013	300003	2013:300003	2513.60522260548	750.021079274899	5	0.0285322574912649	TaxonKey:Match
2013	614575	2013:614575	3473.87892500273	445.995452426434	82	1.95327376515e-11	ISSTGN:Match
2013	400449	2013:400449	4320.45713627128	512.986127655219	61	9.36440628973652e-12	ISSTGN:Match
2013	400340	2013:400340	1558.85017570619	231.218489324236	3	0.0213002840503682	FamTGN:Match
2013	400414	2013:400414	3546.30260905423	946.007329309636	4	0.0331457459465757	TaxonKey:Match
2013	602012	2013:602012	3617.92684859582	1393.12551293521	10	0.0288806625753767	FamTGN:Match
2013	690194	2013:690194	9035.86617678823	727.996279827658	143	2.03690646502008e-24	ISSTGN:Match
2013	600334	2013:600334	4331.56001872589	1303.93318285726	6	0.0209640487819253	TaxonKey:Match
2013	500515	2013:500515	4642.84269833609	634.133434471425	25	1.45981432417524e-07	ISSTGN:Match
2013	608483	2013:608483	1825.69148815148	457.3437102267	20	0.000780418499279014	Fam:Match
2013	601825	2013:601825	3599.67819530396	706.326635649729	21	5.50993860776192e-05	FamTGN:Match
2013	502057	2013:502057	3053.41245036488	85.5295565143773	3	0.000783701587747101	TaxonKey:Match
2013	500107	2013:500107	1819.25407917962	379.128953212249	23	8.59138973763469e-05	GenTGN:Match
2013	400236	2013:400236	5167.75700715282	1312.61149052118	8	0.00562490825848234	FamTGN:Match
2013	501132	2013:501132	7178.58029953438	960.648948800556	65	2.74283644577339e-10	Fam:Match
2013	603255	2013:603255	4067.15931534279	1245.81551333589	5	0.0309446142958404	Gen:Match
2013	602534	2013:602534	1274.58206065377	418.891400874788	10	0.0139556425461875	GenTGN:Match
2013	602005	2013:602005	3617.92684859582	1393.12551293521	10	0.0288806625753767	FamTGN:Match
2013	600081	2013:600081	7663.32997423528	653.565393793431	6	7.93229365881278e-05	GenTGN:Match
2013	611979	2013:611979	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
2013	601300	2013:601300	4642.84269833609	634.133434471425	25	1.45981432417524e-07	ISSTGN:Match
2013	490042	2013:490042	29984.9525105064	1752.88864166867	8	5.72509529488733e-07	FamTGN:Match
2013	290005	2013:290005	5459.19649345452	1972.80032926878	8	0.0278047299706668	ISSTGN:Match
2013	600420	2013:600420	4271.64735824163	517.166698855773	89	1.36405634584347e-12	Fam:Match
