Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2012	600249	2012:600249	3238.01026824294	662.94274302852	18	0.000139689178501964	Fam:Match
2013	600249	2013:600249	4275.18576628291	1273.89666845961	6	0.0201961489311281	TaxonKey:Match
2014	600249	2014:600249	3759.03945110281	755.692525121451	24	4.97128056527522e-05	Fam:Match
2015	600249	2015:600249	3886.16910040189	790.338434314085	24	5.72954189202972e-05	Fam:Match
2016	600249	2016:600249	3911.36007831586	810.578950106002	25	6.47423853257308e-05	Fam:Match
2015	290002	2015:290002	3808.78314920308	557.700660487526	35	7.36477541516782e-08	TaxonKey:Match
2011	600056	2011:600056	3244.62456372554	552.122212278769	4	0.00983030735967807	TaxonKey:Match
2012	600056	2012:600056	3404.72758720824	361.996163776223	4	0.00254646811023657	TaxonKey:Match
2013	600056	2013:600056	2865.76417875279	224.703992540283	6	5.27187187056588e-05	TaxonKey:Match
2014	600056	2014:600056	3106.85844966912	346.382718913773	6	0.000287283948765135	TaxonKey:Match
2015	600056	2015:600056	5035.01150358552	1438.55913700816	6	0.0172837310451602	TaxonKey:Match
2016	600056	2016:600056	3942.96890567589	546.332499154142	5	0.00195455899206831	TaxonKey:Match
2011	601366	2011:601366	3276.30097082477	1186.28036425868	9	0.0246052521279832	TaxonKey:Match
2012	601366	2012:601366	3671.52993526885	1230.647648427	9	0.0175089968308962	TaxonKey:Match
2013	601366	2013:601366	3595.82475122376	932.569913746716	10	0.00387169726592371	TaxonKey:Match
2014	601366	2014:601366	3648.37539016384	944.178866978817	10	0.00382321270642304	TaxonKey:Match
2015	601366	2015:601366	3160.70841093154	788.308790512526	11	0.00248013100388447	TaxonKey:Match
2016	601366	2016:601366	3418.43565629875	906.261032193429	11	0.00364941776989448	TaxonKey:Match
2011	602503	2011:602503	722.918421792555	237.590244956413	9	0.0159972374783715	Fam:Match
2012	602503	2012:602503	558.941107043694	244.112216199959	11	0.0450374899325784	Fam:Match
2013	602503	2013:602503	578.515104305899	199.078830876422	12	0.0142919363449337	Fam:Match
2014	602503	2014:602503	910.530399093596	339.515347591298	8	0.031454686820541	Fam:Match
2015	602503	2015:602503	1843.61061829963	151.030892481577	162	1.11730876481023e-24	ISSTGN:Match
2016	602503	2016:602503	477.155737576967	194.609536021092	13	0.0304891619121679	Fam:Match
2011	400163	2011:400163	3370.57428145953	212.884810704749	292	3.73390823718477e-41	ISSCAAP:Match
2012	400163	2012:400163	3451.55670741753	206.490246373446	276	9.1492243006837e-44	ISSCAAP:Match
2013	400163	2013:400163	3599.645889693	1225.73776166913	12	0.0135269164050576	ISSTGN:Match
2014	400163	2014:400163	3417.56419840989	1233.26135974056	13	0.0169254826405164	ISSTGN:Match
2015	400163	2015:400163	2476.55428769338	1012.50258933228	19	0.0249501013352775	ISSTGN:Match
2016	400163	2016:400163	2638.65720715567	913.119849773005	14	0.0126552479650221	ISSTGN:Match
2011	604943	2011:604943	3556.99447042877	286.063113291563	245	8.03803928765108e-28	ISSTGN:Match
2012	604943	2012:604943	3382.99943452336	247.770244411477	247	5.68027311550093e-32	ISSTGN:Match
2013	604943	2013:604943	6081.04062237602	1261.15934915274	3	0.0404215034912621	TaxonKey:Match
2014	604943	2014:604943	3813.39933021311	267.157880514236	280	4.43640945731552e-35	ISSTGN:Match
2015	604943	2015:604943	7480.05635390153	1544.52210548032	3	0.0400897707436717	TaxonKey:Match
2016	604943	2016:604943	7995.65151736922	1602.29883553381	3	0.0378908906572035	TaxonKey:Match
2011	400062	2011:400062	2796.24356420789	447.513633834887	20	5.32037468675586e-06	FamTGN:Match
2012	400062	2012:400062	2418.84972332981	378.124920142584	23	1.94910740818807e-06	FamTGN:Match
2013	400062	2013:400062	2269.63883215872	646.611234741658	7	0.0126706175927055	TaxonKey:Match
2014	400062	2014:400062	2343.65629178725	368.302643851859	27	9.70684834940723e-07	FamTGN:Match
2015	400062	2015:400062	3011.07725458734	887.698523170352	7	0.0146394202116972	TaxonKey:Match
2016	400062	2016:400062	2441.74271486578	903.786008316543	6	0.0426981509252319	TaxonKey:Match
2011	600669	2011:600669	1545.04419028641	495.350830213993	6	0.0262792229586514	Fam:Match
2012	600669	2012:600669	2021.50256470977	121.043424203155	245	2.85814503294679e-42	ISSTGN:Match
2013	600669	2013:600669	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2014	600669	2014:600669	2347.6999664842	155.019267439971	271	6.33046949977244e-38	ISSTGN:Match
2015	600669	2015:600669	2151.24747393706	124.336620476328	281	4.07440118730796e-46	ISSTGN:Match
2016	600669	2016:600669	2189.69527553041	139.300090430185	256	2.15829654692084e-39	ISSTGN:Match
2011	390013	2011:390013	4737.48943457238	671.946810162733	28	1.40182818921936e-07	TaxonKey:Match
2012	390013	2012:390013	3562.15995354983	714.153421103323	32	2.22325500118029e-05	TaxonKey:Match
2013	390013	2013:390013	4756.39119923723	659.138184658331	33	3.39197390305448e-08	TaxonKey:Match
2014	390013	2014:390013	5211.3373979405	733.963823700168	34	3.94459627600169e-08	TaxonKey:Match
2015	390013	2015:390013	5096.86878419101	754.45819723716	36	7.91509625801311e-08	TaxonKey:Match
2016	390013	2016:390013	5455.71982265898	853.207712549178	37	2.07178290113578e-07	TaxonKey:Match
2011	601752	2011:601752	3059.23607934212	581.598262277546	9	0.000764456356744641	TaxonKey:Match
2012	601752	2012:601752	2848.70389984867	459.317810748498	8	0.000444373427610591	TaxonKey:Match
2013	601752	2013:601752	3483.21566482466	640.059052226159	10	0.000409900662867069	TaxonKey:Match
2014	601752	2014:601752	3780.5457268051	608.702313919592	10	0.000156815175765775	TaxonKey:Match
2015	601752	2015:601752	3617.84998004251	546.653381410536	10	9.72220411469525e-05	TaxonKey:Match
2016	601752	2016:601752	3807.02655610901	632.132030479922	10	0.000196990194222335	TaxonKey:Match
2011	590024	2011:590024	4430.56801107466	1007.26561633532	8	0.00316218270786322	TaxonKey:Match
2012	590024	2012:590024	4283.50996656279	1067.07937428108	4	0.0277490872399988	TaxonKey:Match
2013	590024	2013:590024	4664.45639115018	818.857455169303	6	0.00232627173169461	TaxonKey:Match
2014	590024	2014:590024	4722.71274140852	591.113030575783	6	0.000495943598767927	TaxonKey:Match
2015	590024	2015:590024	3279.06496908768	867.648802159416	8	0.00689899752352558	TaxonKey:Match
2016	590024	2016:590024	4310.53754814072	953.475127933032	7	0.00401385708227475	TaxonKey:Match
2011	690684	2011:690684	4397.6360176606	836.162900773266	11	0.000368426282131833	GenTGN:Match
2012	690684	2012:690684	4307.76213777611	990.346262734901	6	0.00736091155980188	GenTGN:Match
2013	690684	2013:690684	4143.75340434455	752.569471709883	10	0.000377178065514812	GenTGN:Match
2014	690684	2014:690684	3847.33670725306	1195.92944898453	4	0.0486944974849615	TaxonKey:Match
2015	690684	2015:690684	3613.32580586386	746.850891685698	12	0.000520588440454032	GenTGN:Match
2016	690684	2016:690684	4667.27256296971	842.152315895993	11	0.000246816228634216	GenTGN:Match
2011	500716	2011:500716	2192.04760595237	766.230002332554	5	0.0458913988671727	GenTGN:Match
2012	500716	2012:500716	2581.49619545481	826.147775280851	6	0.0261120610327746	GenTGN:Match
2013	500716	2013:500716	3093.7762218553	1050.47494636168	7	0.0257756561700309	GenTGN:Match
2014	500716	2014:500716	6465.51610070665	1564.43051131181	16	0.000885374374726341	ISSTGN:Match
2015	500716	2015:500716	5922.26466206949	1370.33324236743	16	0.000604746067125835	ISSTGN:Match
2016	500716	2016:500716	7397.95065595889	1845.31651829231	16	0.00113819455084024	ISSTGN:Match
2011	602508	2011:602508	2192.04760595237	766.230002332554	5	0.0458913988671727	TaxonKey:Match
2012	602508	2012:602508	2581.49619545481	826.147775280851	6	0.0261120610327746	TaxonKey:Match
2013	602508	2013:602508	3093.7762218553	1050.47494636168	7	0.0257756561700309	GenTGN:Match
2014	602508	2014:602508	6465.51610070665	1564.43051131181	16	0.000885374374726341	ISSTGN:Match
2015	602508	2015:602508	5922.26466206949	1370.33324236743	16	0.000604746067125835	ISSTGN:Match
2016	602508	2016:602508	7397.95065595889	1845.31651829231	16	0.00113819455084024	ISSTGN:Match
2011	600687	2011:600687	1724.1588880663	327.617778099519	38	6.24863274054154e-06	ISSTGN:Match
2012	600687	2012:600687	1788.041354202	478.938628144415	34	0.000712327229231788	ISSTGN:Match
2013	600687	2013:600687	2341.27807785134	509.468870753443	40	4.44664219017083e-05	ISSTGN:Match
2014	600687	2014:600687	2121.93487390905	423.049999752954	38	1.34336612856395e-05	ISSTGN:Match
2015	600687	2015:600687	2262.50034348937	491.63306608061	45	3.54541216897362e-05	ISSTGN:Match
2016	600687	2016:600687	2175.53367428376	429.722434193154	40	1.02756116064632e-05	ISSTGN:Match
2011	604642	2011:604642	2243.1994126678	277.896547248141	14	2.02676418977029e-06	TaxonKey:Match
2012	604642	2012:604642	2472.21847224923	268.8082836253	14	4.70960093963456e-07	TaxonKey:Match
2013	604642	2013:604642	2437.80818756921	350.94527598626	13	1.54644088695152e-05	TaxonKey:Match
2014	604642	2014:604642	2548.73589470851	430.038024072504	12	9.91968305771097e-05	TaxonKey:Match
2015	604642	2015:604642	1855.25247987914	412.32637333449	14	0.000597863878586496	TaxonKey:Match
2016	604642	2016:604642	2451.66462475948	344.320250204617	14	7.81278743097869e-06	TaxonKey:Match
2011	600807	2011:600807	1654.94529653513	404.0943110521	22	0.000517188884535493	FamTGN:Match
2012	600807	2012:600807	1734.99169981818	456.154228571103	22	0.00103824521454049	FamTGN:Match
2014	600807	2014:600807	1581.48191849749	338.239252434851	24	0.000104471369151226	FamTGN:Match
2015	600807	2015:600807	1560.21960819006	373.654974150038	26	0.000315275248786271	FamTGN:Match
2016	600807	2016:600807	1434.33035269681	314.125917258333	25	0.000125181711314527	FamTGN:Match
2011	290006	2011:290006	3159.93298607579	1415.24508512546	11	0.0496079391587236	TaxonKey:Match
2012	290006	2012:290006	3689.46053106122	1377.13904766901	12	0.0214435474378162	TaxonKey:Match
2013	290006	2013:290006	2746.6146839874	803.414944595082	12	0.00573664337649618	TaxonKey:Match
2014	290006	2014:290006	2924.36099355447	919.489843074823	12	0.0087546631290466	TaxonKey:Match
2015	290006	2015:290006	3233.85546025619	981.409356201578	13	0.00639840672366217	TaxonKey:Match
2016	290006	2016:290006	3151.8502867302	978.195851990261	13	0.00732580849877465	TaxonKey:Match
2011	400405	2011:400405	3354.53430281994	1177.94452216469	13	0.0146829819889009	TaxonKey:Match
2012	400405	2012:400405	2270.70313858708	815.976456247663	15	0.0146682575789245	TaxonKey:Match
2013	400405	2013:400405	2191.26863633374	757.059179095503	15	0.0117704641957612	TaxonKey:Match
2014	400405	2014:400405	2500.93138318491	894.033466320094	15	0.0142542566991006	TaxonKey:Match
2015	400405	2015:400405	2357.03845081859	897.224212973132	15	0.0199012126950388	TaxonKey:Match
2016	400405	2016:400405	2357.85826104807	881.798788446805	15	0.0181602387905256	TaxonKey:Match
2011	690896	2011:690896	3718.59248594136	335.054827960941	101	3.92796557310378e-19	ISSTGN:Match
2012	690896	2012:690896	3543.84539179508	380.539064848109	96	4.86759363324688e-15	ISSTGN:Match
2013	690896	2013:690896	4022.97315352321	365.479363140996	107	2.996787364825e-19	ISSTGN:Match
2014	690896	2014:690896	4183.21886719193	367.294833853081	106	4.73003903645197e-20	ISSTGN:Match
2015	690896	2015:690896	4120.89852272641	389.903666480438	109	2.36041668315243e-18	ISSTGN:Match
2016	690896	2016:690896	3957.17369746993	393.902062699631	104	5.84245650658684e-17	ISSTGN:Match
2011	600076	2011:600076	3457.68622127908	906.741899741225	11	0.0034106913584213	TaxonKey:Match
2012	600076	2012:600076	2974.40344580568	673.774288525487	11	0.00130515999960871	TaxonKey:Match
2013	600076	2013:600076	2337.3822932015	420.640864210232	56	8.27130832590821e-07	Fam:Match
2014	600076	2014:600076	3088.75750643694	880.355583384523	13	0.00431353567681562	TaxonKey:Match
2015	600076	2015:600076	5446.33468814657	1676.21310489216	12	0.00774637475669378	TaxonKey:Match
2016	600076	2016:600076	4100.37096814346	1111.93005786673	10	0.00501588539632791	TaxonKey:Match
2011	604964	2011:604964	2642.94756090528	1054.98407410482	10	0.033574066366333	Fam:Match
2012	604964	2012:604964	6463.15353953557	2322.67785012898	7	0.0318860980609255	Gen:Match
2013	604964	2013:604964	3125.69557139889	1002.35383679287	9	0.0142641051487832	Gen:Match
2014	604964	2014:604964	2784.95944771502	737.718093869912	9	0.00542597503539838	Gen:Match
2015	604964	2015:604964	2080.68855362791	380.856001060503	9	0.000599261801460505	Gen:Match
2016	604964	2016:604964	2573.60588122016	638.745711248711	9	0.00379251016799571	Gen:Match
2011	690059	2011:690059	2985.38007160217	460.617186047986	12	4.54285302669862e-05	GenTGN:Match
2012	690059	2012:690059	3451.16235151003	599.983616849604	11	0.000184638101634259	GenTGN:Match
2013	690059	2013:690059	3587.01947760199	478.674475844558	6	0.000668881534725132	TaxonKey:Match
2014	690059	2014:690059	4034.8225511604	525.490814175521	6	0.000597241941053254	TaxonKey:Match
2015	690059	2015:690059	5402.50965177144	819.381180180907	5	0.0027408411203228	TaxonKey:Match
2016	690059	2016:690059	4899.56956904243	928.262316401315	4	0.0132603349857927	TaxonKey:Match
2011	600645	2011:600645	2782.94284690109	704.316778056863	11	0.00272469440079282	TaxonKey:Match
2012	600645	2012:600645	2931.87654066664	653.255208711019	10	0.0015146480570871	TaxonKey:Match
2013	600645	2013:600645	3345.0682406306	1016.57493645801	7	0.0166028657958528	TaxonKey:Match
2014	600645	2014:600645	3265.43584875368	880.641511371596	7	0.00999300023183873	TaxonKey:Match
2015	600645	2015:600645	3734.47803277219	1134.96344472624	7	0.016605620885153	TaxonKey:Match
2016	600645	2016:600645	4442.12561570999	1669.8947578901	7	0.0375178625996765	TaxonKey:Match
2011	600027	2011:600027	3459.11062875131	531.205517185581	18	5.32317204168773e-06	GenTGN:Match
2012	600027	2012:600027	2782.57713426546	450.809200142642	18	1.02295620363938e-05	GenTGN:Match
2013	600027	2013:600027	3661.36426691766	674.556790569098	23	1.88203042401356e-05	GenTGN:Match
2014	600027	2014:600027	3986.66974514975	724.22160793989	23	1.5663636498968e-05	GenTGN:Match
2015	600027	2015:600027	8542.56903124445	1981.76629597724	3	0.0498296968012805	TaxonKey:Match
2016	600027	2016:600027	8790.37491925052	1843.59438622589	3	0.0412815601165477	TaxonKey:Match
2011	601722	2011:601722	2097.32883437472	321.216245321876	55	2.3901388809339e-08	Fam:Match
2012	601722	2012:601722	2132.1379962167	312.091659310448	49	1.33187146324621e-08	Fam:Match
2013	601722	2013:601722	4750.86280852064	1062.31355147951	4	0.0208345369040707	TaxonKey:Match
2014	601722	2014:601722	4689.21917311758	1067.21057593236	4	0.0218440949342763	TaxonKey:Match
2015	601722	2015:601722	4037.91144170336	708.869591790791	3	0.0294637618441436	TaxonKey:Match
2016	601722	2016:601722	4203.68008959528	694.745902920251	3	0.0262439692162484	TaxonKey:Match
2011	690676	2011:690676	3583.80634712699	553.065130319247	39	1.25341184300082e-07	FamTGN:Match
2012	690676	2012:690676	3585.50779685904	714.011180558733	37	1.40622806985848e-05	FamTGN:Match
2013	690676	2013:690676	3534.83988912646	561.905868031769	44	1.37997156564189e-07	FamTGN:Match
2014	690676	2014:690676	3705.77935546007	633.708961286543	3	0.0280196659929709	TaxonKey:Match
2015	690676	2015:690676	4256.65566270769	659.962609222969	42	9.91529466013001e-08	FamTGN:Match
2016	690676	2016:690676	3824.98901901444	628.910547519976	38	4.86366789745531e-07	FamTGN:Match
2011	605094	2011:605094	7635.29829102581	543.262152469566	3	0.00502439936483215	TaxonKey:Match
2012	605094	2012:605094	6589.62243009021	1450.36021802482	10	0.00139901093524813	GenTGN:Match
2013	605094	2013:605094	8739.23403442987	1179.18119550339	4	0.0050820146244736	TaxonKey:Match
2014	605094	2014:605094	9442.73009537116	1316.56294977537	4	0.00558361084703034	TaxonKey:Match
2015	605094	2015:605094	10305.3351881082	1069.06510799686	4	0.00236985672937082	TaxonKey:Match
2016	605094	2016:605094	10876.3072081391	1121.91025870642	4	0.00233082852670068	TaxonKey:Match
2011	600716	2011:600716	7053.97376603892	954.966677123668	7	0.000315889572407616	TaxonKey:Match
2012	600716	2012:600716	6148.15692535984	1676.71642978442	8	0.007998192608249	TaxonKey:Match
2013	600716	2013:600716	6112.02413467873	1226.23718009355	8	0.0015930997603168	TaxonKey:Match
2014	600716	2014:600716	4175.87414144151	1627.69806727978	14	0.0234927633503021	GenTGN:Match
2015	600716	2015:600716	6923.69332832289	875.873434260545	12	7.31749239048635e-06	TaxonKey:Match
2016	600716	2016:600716	6570.06196458046	1090.23798911365	10	0.000196089639694889	TaxonKey:Match
2011	600333	2011:600333	2678.70508158354	484.291263129159	28	7.33723974531827e-06	ISSTGN:Match
2012	600333	2012:600333	2835.19398412077	524.527510000112	26	1.31100239289962e-05	ISSTGN:Match
2013	600333	2013:600333	3394.23555831195	440.11181856617	39	2.73161028778078e-09	ISSTGN:Match
2014	600333	2014:600333	3480.76758369915	444.066140370568	38	2.23256238764557e-09	ISSTGN:Match
2015	600333	2015:600333	3248.17383722327	409.345504878852	37	2.02969720622521e-09	ISSTGN:Match
2016	600333	2016:600333	3333.64972709149	358.043095418301	33	1.26288589199706e-10	ISSTGN:Match
2011	400185	2011:400185	992.883023869728	227.17333503091	5	0.0119624943894115	FamTGN:Match
2012	400185	2012:400185	1457.82427189003	273.140038954894	24	2.02845115917565e-05	Fam:Match
2013	400185	2013:400185	1239.10401004253	436.835979857699	5	0.0470320445594602	FamTGN:Match
2014	400185	2014:400185	1483.97645534743	342.823531990331	21	0.000326251648681938	Fam:Match
2015	400185	2015:400185	582.72035021718	115.322963969055	3	0.0370057795645507	FamTGN:Match
2016	400185	2016:400185	1412.62264857967	331.632758422051	23	0.000320034820331277	Fam:Match
2011	600754	2011:600754	2976.834866198	157.705224814965	421	5.41940683293965e-58	ISSCAAP:Match
2012	600754	2012:600754	2710.37564102116	136.557503412809	437	6.29177725736039e-63	ISSCAAP:Match
2013	600754	2013:600754	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2014	600754	2014:600754	3203.14916851956	146.545581805531	487	2.87183517304961e-74	ISSCAAP:Match
2015	600754	2015:600754	3156.49915938913	143.337804765045	506	7.82988796703462e-76	ISSCAAP:Match
2016	600754	2016:600754	3367.71533100899	159.655527083808	498	5.18874642680003e-71	ISSCAAP:Match
2011	600031	2011:600031	1572.39327694022	454.395197255139	15	0.00382466247437151	TaxonKey:Match
2012	600031	2012:600031	845.197428654607	295.245887047288	16	0.0118580342601542	TaxonKey:Match
2013	600031	2013:600031	759.45355572633	261.247638006537	16	0.0108391246428248	TaxonKey:Match
2014	600031	2014:600031	886.989726833652	287.12312915661	16	0.0074799472891755	TaxonKey:Match
2015	600031	2015:600031	931.287292509984	307.849797268389	15	0.00908717313204388	TaxonKey:Match
2016	600031	2016:600031	961.854438121093	288.879103920398	16	0.00457265302407027	TaxonKey:Match
2011	601383	2011:601383	2244.73604405102	531.064337957041	8	0.00390326676240587	TaxonKey:Match
2012	601383	2012:601383	2132.00001262689	507.597613351512	10	0.00230608677415812	TaxonKey:Match
2013	601383	2013:601383	1854.37835956512	431.451625294064	9	0.00262284239501593	TaxonKey:Match
2014	601383	2014:601383	1752.07697416161	317.401113414049	10	0.000370449221980813	TaxonKey:Match
2015	601383	2015:601383	1986.93586249654	317.504295073259	9	0.000243594932920466	TaxonKey:Match
2016	601383	2016:601383	1761.80547691199	305.671601658785	10	0.000271565833365141	TaxonKey:Match
2011	400180	2011:400180	2506.08865399768	596.553678227404	14	0.00103773252022738	Fam:Match
2012	400180	2012:400180	2598.48171181493	611.607745347667	16	0.000700692434201813	Fam:Match
2013	400180	2013:400180	3458.2668142168	938.45484504098	18	0.00183643343990569	Fam:Match
2014	400180	2014:400180	2881.52228817664	888.41799103826	14	0.00640875620660035	Fam:Match
2015	400180	2015:400180	1717.53645799014	358.796246331418	16	0.000239956718001008	Fam:Match
2016	400180	2016:400180	1905.83213310411	845.495130322767	15	0.0407375232176737	Fam:Match
2011	600790	2011:600790	7771.77141156912	1519.62667161782	13	0.00025567855697829	TaxonKey:Match
2012	600790	2012:600790	8762.55007116267	1849.45983568204	12	0.000611512416710697	TaxonKey:Match
2013	600790	2013:600790	8699.38597821388	1693.57542863863	12	0.000324901575932105	TaxonKey:Match
2014	600790	2014:600790	8428.38827596197	1586.62874054632	13	0.000184648712961845	TaxonKey:Match
2015	600790	2015:600790	7533.30165299021	1436.59940051245	14	0.000158545901780193	TaxonKey:Match
2016	600790	2016:600790	7964.74561196727	1153.22595048519	14	1.07468295355416e-05	TaxonKey:Match
2011	601327	2011:601327	9976.43080721012	1320.94293677657	17	1.16063709434926e-06	TaxonKey:Match
2012	601327	2012:601327	10053.7871820339	1484.20962525996	18	3.24952223395914e-06	TaxonKey:Match
2013	601327	2013:601327	10825.4443994665	1712.60846969768	17	1.01678868388944e-05	TaxonKey:Match
2014	601327	2014:601327	9894.53637369503	1635.54328765897	17	1.68645284841835e-05	TaxonKey:Match
2015	601327	2015:601327	7860.41357960812	1683.90363580553	18	0.000220716823092043	TaxonKey:Match
2016	601327	2016:601327	9756.37796476693	1476.73612867371	17	6.03375868143938e-06	TaxonKey:Match
2011	604997	2011:604997	992.883023869728	227.17333503091	5	0.0119624943894115	FamTGN:Match
2012	604997	2012:604997	1457.82427189003	273.140038954894	24	2.02845115917565e-05	Fam:Match
2013	604997	2013:604997	1239.10401004253	436.835979857699	5	0.0470320445594602	FamTGN:Match
2014	604997	2014:604997	1483.97645534743	342.823531990331	21	0.000326251648681938	Fam:Match
2015	604997	2015:604997	582.72035021718	115.322963969055	3	0.0370057795645507	FamTGN:Match
2016	604997	2016:604997	1412.62264857967	331.632758422051	23	0.000320034820331277	Fam:Match
2011	490012	2011:490012	4316.96897616906	845.896591883307	21	5.42122271008694e-05	TaxonKey:Match
2012	490012	2012:490012	3783.21649822239	829.986468706532	20	0.000214887176713721	TaxonKey:Match
2013	490012	2013:490012	3773.50860060434	832.898716236547	20	0.000228756851771608	TaxonKey:Match
2014	490012	2014:490012	3507.05407866129	921.509571842529	18	0.0014130324417121	TaxonKey:Match
2015	490012	2015:490012	3896.90352684439	881.469941237627	21	0.000263063238413695	TaxonKey:Match
2016	490012	2016:490012	5279.33563190293	1146.90915275563	18	0.000253381270298544	TaxonKey:Match
2011	590013	2011:590013	4557.76079617568	1222.22745633187	7	0.00974746847788518	TaxonKey:Match
2012	590013	2012:590013	4475.94797858209	1299.86713314985	7	0.0137437733698611	TaxonKey:Match
2013	590013	2013:590013	3988.18774731546	1425.03704153839	9	0.0232459736065627	TaxonKey:Match
2014	590013	2014:590013	4384.23503833504	1503.97356940221	9	0.0194365859113619	TaxonKey:Match
2015	590013	2015:590013	4220.19048144006	1091.38545695807	9	0.00476272784009911	TaxonKey:Match
2016	590013	2016:590013	4881.93245224308	945.344662048973	10	0.000591761940512719	TaxonKey:Match
2011	600718	2011:600718	2321.44436219087	137.040942164299	246	3.9128019216033e-43	ISSTGN:Match
2012	600718	2012:600718	2021.50256470977	121.043424203155	245	2.85814503294679e-42	ISSTGN:Match
2014	600718	2014:600718	6576.36021223147	1218.0484191432	3	0.0326350069242702	TaxonKey:Match
2015	600718	2015:600718	6521.46193321985	827.632823455985	3	0.0157269757792475	TaxonKey:Match
2016	600718	2016:600718	7860.20330299855	1186.75304625649	3	0.0220447241223025	TaxonKey:Match
2011	300060	2011:300060	2811.12581943084	799.234861948322	11	0.00556371173004392	TaxonKey:Match
2012	300060	2012:300060	3572.52697564509	710.338742237734	10	0.00071001533890713	TaxonKey:Match
2013	300060	2013:300060	3113.60182494824	783.970586927733	13	0.0018542074878374	TaxonKey:Match
2014	300060	2014:300060	3082.74537088327	844.565164204491	14	0.002936781662035	TaxonKey:Match
2015	300060	2015:300060	3243.58857658033	699.416115169469	15	0.000384040012473206	TaxonKey:Match
2016	300060	2016:300060	3370.88850754242	722.418221329659	12	0.000686857215622401	TaxonKey:Match
2011	400581	2011:400581	5333.83248826879	1634.02424039587	13	0.00677528654058974	ISSTGN:Match
2012	400581	2012:400581	4144.45364404903	1443.21654761143	15	0.0123118429273329	ISSTGN:Match
2013	400581	2013:400581	5716.09076247384	1383.46512127082	16	0.000887355733550652	ISSTGN:Match
2014	400581	2014:400581	6465.51610070665	1564.43051131181	16	0.000885374374726341	ISSTGN:Match
2015	400581	2015:400581	5922.26466206949	1370.33324236743	16	0.000604746067125835	ISSTGN:Match
2016	400581	2016:400581	7397.95065595889	1845.31651829231	16	0.00113819455084024	ISSTGN:Match
2011	601747	2011:601747	5063.02642340606	680.832426835641	4	0.00503254960627944	TaxonKey:Match
2012	601747	2012:601747	3527.34910028006	848.937335559154	6	0.00886681163103991	TaxonKey:Match
2013	601747	2013:601747	4724.14460007631	1321.55641396162	6	0.0159643819426529	TaxonKey:Match
2014	601747	2014:601747	4524.58214385633	1347.81462589058	6	0.0201744157101049	TaxonKey:Match
2015	601747	2015:601747	4793.69627950454	1058.38207669298	8	0.00270207077157774	TaxonKey:Match
2016	601747	2016:601747	4109.92544641516	911.868115656759	6	0.00635755316427565	TaxonKey:Match
2011	601084	2011:601084	2059.60822628316	520.303375358632	4	0.0287829560496651	TaxonKey:Match
2012	601084	2012:601084	1192.82982638862	176.57180034684	3	0.0212173025206601	TaxonKey:Match
2013	601084	2013:601084	1273.04018600339	188.094787155736	4	0.00659104506860665	TaxonKey:Match
2014	601084	2014:601084	1298.8062030223	213.044896254586	4	0.00886555554974007	TaxonKey:Match
2015	601084	2015:601084	1867.97370567418	417.678158709354	10	0.00154956396047757	FamTGN:Match
2016	601084	2016:601084	1876.8245874292	412.921363291987	10	0.00139541905640101	FamTGN:Match
2011	601758	2011:601758	8141.83469922402	2040.68128384987	13	0.00179445755136788	Gen:Match
2012	601758	2012:601758	5852.43601892844	1584.545502888	10	0.00497075643650103	Gen:Match
2013	601758	2013:601758	9892.23791897407	1520.93964022015	4	0.00738151638676359	TaxonKey:Match
2014	601758	2014:601758	9224.24909775531	1637.29972912361	5	0.00488442507746073	TaxonKey:Match
2015	601758	2015:601758	9379.3319959767	2122.26294674255	7	0.00447336825175948	TaxonKey:Match
2016	601758	2016:601758	7302.53683885312	1730.84057589033	5	0.0134876485103203	TaxonKey:Match
2011	601759	2011:601759	23733.8377156963	4657.54009817125	3	0.0364195459622237	TaxonKey:Match
2012	601759	2012:601759	5852.43601892844	1584.545502888	10	0.00497075643650103	Gen:Match
2013	601759	2013:601759	12971.2948758448	2373.02533270361	7	0.00156355065051169	TaxonKey:Match
2014	601759	2014:601759	22080.1964332633	3737.85928891381	5	0.00411056365666071	TaxonKey:Match
2015	601759	2015:601759	20457.5776316658	2639.44376875834	4	0.00446697178396578	TaxonKey:Match
2016	601759	2016:601759	20262.8742269532	2501.41658964191	4	0.00393186123082623	TaxonKey:Match
2011	600845	2011:600845	1342.85430467357	465.485293555701	6	0.0343928982404606	TaxonKey:Match
2012	600845	2012:600845	1381.88586123163	247.025367093375	14	8.71118834488793e-05	GenTGN:Match
2013	600845	2013:600845	1370.46498925112	307.170637991001	15	0.000537330415044183	GenTGN:Match
2014	600845	2014:600845	934.046553966004	277.565356043054	8	0.011999705877922	TaxonKey:Match
2015	600845	2015:600845	981.064427777602	270.961676675969	9	0.00677595309596626	TaxonKey:Match
2016	600845	2016:600845	967.164322962576	260.986474693231	9	0.00599239402487736	TaxonKey:Match
2011	590011	2011:590011	6529.61706618359	856.797093826152	16	1.55738233565694e-06	GenTGN:Match
2012	590011	2012:590011	6406.1403505376	869.03141424251	15	3.50187158391193e-06	GenTGN:Match
